sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
682,1.7796148845974968,-2.3262706429247415,-3.8049942896250153,1.8121113979790997,-0.722836370679918,-0.28601561013100096,-1.080028069507086,2.1559004448550416,0.591327316782936,-0.22491291866662638,-0.8842221720719418,-0.6591879242876074,0.5310050001901278,0.016979985361477944,-1.1996200722513062,0.04748727369975431,0.2126679348264157,-0.35205377357479595,0.06305053213191528,0.07012201166393603,-0.48842818786576114,0.2189547919321623,0.7434980231555427,0.04652476313225017,-0.0006399846514167529,-0.05738438960695843,-0.38074916102602574,-0.5039001089218623,-0.4217202901243874,0.22380196297998517,0.2200378692377929,-0.23729897785731918,0.0889824351346439,-0.19138209240122198,0.21569463555870994,0.4350473746744706,0.13967133010355748,0.168649886089431,0.23100194309826502,0.07005331702040533,-0.44319674270152903,0.22488168782522502,0.15020046370796425,0.40238125154207777,-0.42592499989744925,-0.5498159598459869,0.60710311071294,-0.28125091956076675,-0.20345853992882187,0.2043834169489428,0.22761781602476855,-0.3835814704759758,0.44146648573863057,-0.2570047147837047,-0.004897336884835311,-0.1402111192558341,-0.2555340036805296,-0.43136944724697485,0.11710351344084242,0.12465624230918605,-0.0737425575987588,-5.075973316694489e-17,2.561570663784151e-17,-3.1439336288259534e-17
683,3.1669566003223415,3.8369324812089434,-0.6886437828952728,-3.3806880790435105,0.5896520236093338,0.06815517169656844,3.7931082811551686,0.04054379612518634,-0.17114930611250875,-1.6320958151131562,1.40250828942423,-1.1555099782870708,1.22844336101922,-1.722921869315888,0.12778811909067259,-0.240102248694527,-0.407517546072429,0.8413114231795159,-1.7492087365228404,0.3596240332860506,-0.48905390537453813,0.29699021400490383,0.32164752733275176,-1.2374996162874325,0.5517939893426673,0.8596480622927589,0.23318689279076035,0.49193833820865546,-0.4958284880417372,-0.01659081656261623,-0.46950878614353936,0.30322242041061404,0.6319861232207945,-0.24323166314120595,0.2455128449542739,-0.6547602192673095,0.10085731605300516,-0.4091935760722256,0.8175560377533271,-0.29879415938147164,-0.12292534669854767,-0.7916378487182929,0.08608373418157995,0.07426106724648066,-0.07919270028965705,-0.5895947387168973,0.8581305931975137,-0.3339440688914382,-0.07597485345564302,0.3762995527817969,-0.2778747499129623,0.4800971872114697,0.26668330595260514,-0.32045918326534506,-0.09020974154090124,-0.02651617127087039,-0.2272646124917585,0.18964578616731637,-0.16235998102219568,-0.2426137874194971,0.06005368443441479,-9.653552516568622e-17,1.4030278679420747e-17,1.0843966163558274e-17
684,-1.7710114467589975,-0.350410583799703,0.13335869511654097,0.9369397222616116,-0.6991081187238881,-1.545936494038633,0.47865231859522955,-0.007912481727449225,1.920556364284602,-0.20652804001607075,0.7618785824589157,0.311967878006136,-2.0420333303123237,-0.7067925450757174,-0.4457176623335958,0.9886925993670661,-0.04139817477761527,0.22880716395422265,-0.6896083748752531,-1.4605516362720112,0.012103133876262034,0.23296407842641287,1.3550625234906006,0.6488734397947291,0.5551053978127677,0.6138231870488757,-0.7057948930013209,-0.06270700222244201,0.6014772479834718,-0.39074819040565345,-0.26091586606574235,-0.7369588989773846,0.05349689418924384,0.5721704127488122,-0.4452042450470332,-0.6499202062252234,-0.5569235044851029,-0.3237806970004575,0.1384625263675383,-0.419735669846076,-0.4622702188746417,0.1023340648630685,-0.48659247649792053,-0.7826014058710028,1.2187059165742236,0.050558145239233444,-0.2780868678314214,-0.29229322177810874,0.1979020840866762,-0.09367899115668249,0.10980303421161289,0.6190428221156336,-0.18290328474707407,-0.09922318218288095,-0.459697813974109,-0.11338319483648054,-0.40123145047379505,0.38835051089297234,0.15903120186024344,0.18876355557105984,0.16954924773599822,2.1790861035115736e-17,1.791358941388112e-17,4.5699809269463915e-18
685,4.086715973433361,2.73159857761252,-0.8133768729894567,-1.9032293719626638,1.2319785575661568,0.2491402617663365,2.8465818854895515,-1.2379018606977576,-1.3888854792298189,-0.5638496881656413,1.0703500743854244,-1.081294612512255,0.39164524935048584,-2.1001384505931036,1.7297143626384293,-0.3878422923416285,-0.07195174895051026,0.3337590506509782,-0.428305989685016,1.1664230356753973,0.069813504876103,0.19541156066406315,0.4470457808891026,-1.278584061861428,-0.11869767400816891,0.6126029253424193,-0.8467352959000075,0.0675892875769625,-0.0706884677490051,0.3380010186100433,-0.6443663161189254,0.8972483055200852,0.84816199640873,-0.796326999547146,0.15109403697651572,-0.5132810658405459,0.3242567644799584,0.1288565915960186,-0.7826523896563322,0.5647531292942642,-0.14592890844127515,-0.4449312473215614,0.033654607807919644,0.3086013488776704,0.26297606647427313,0.02709387568626765,-0.1227544245735838,-0.44096446096837916,-0.2789235692922987,-0.030427077034503133,0.13721061700845272,-0.24129521691157976,-0.23084696453125725,-0.27653938218457885,-0.29326268155839147,0.1771039238466266,-0.09850557039748774,-0.559722803750869,0.6666486430514793,0.15905974663145556,-0.013919468982034701,-2.0238362599844984e-17,3.4303481713867733e-17,9.480743047406486e-18
686,-0.8566153711817552,0.5859199573628873,-0.8937145456834105,0.880052596922657,0.026783837416235235,-1.5421964563081285,0.4289967609470017,-0.46771772624144825,1.3451135704117783,-0.6211145849731553,1.6108491872230841,0.10712028950198393,-2.2393658280766,-0.6602518867227004,0.02766872350397995,1.6623621217513886,0.4762541806825119,0.11564256824639312,-0.989594769731076,-1.1745137448273628,0.2539939343725945,0.09136163112847137,1.1144302061733484,0.33309223246295766,0.22199859152150492,0.35651435484892774,-0.2405871219082018,-0.3634721566641922,0.8506279758873686,-0.7945600149216281,-0.12282786888880565,-0.28084222263921116,0.06955082334561949,0.366776154853494,-0.03834820408018815,-0.031202613874402527,-0.5590080857135127,0.5534374590478354,-0.10800746553913106,0.39214042571472724,-0.20751125275103205,-0.39739102782042623,-0.3145754227095969,-0.24781883950745404,1.2122648326193168,0.12249702277696957,-0.24307805216143163,-0.2397804549116749,0.09284395540696871,-0.2158758634257794,0.04583360455975365,0.5328494205050257,-0.09065511118181852,-0.04323014908338194,-0.5703426763744941,-0.07542819257093797,-0.11089757638989677,0.07248027230315127,0.248450810184253,-0.04471071652437207,-0.18106306339589295,5.866754182636436e-17,2.539412461977726e-17,-1.9182661911269085e-17
687,4.470236357763692,1.3429874003957512,1.4076913777260123,-0.6175591617335736,-1.6755461625579333,-1.1267366184210743,1.3169662378081213,0.551314751618929,-0.8501279590528505,1.4781820290198437,-0.5272914800075039,-0.0076208036513064105,0.600296644231153,-0.9665947979976626,-1.3086166411599676,0.046564189429783916,0.27991211335677524,0.07892308796009867,0.13410458934517397,-0.909617165253631,-0.43254540710571343,0.1166171222482064,-0.3211192440373108,0.44067379186269656,0.5291082923437979,1.4292784344885017,0.659185747080341,1.4799946584540133,-0.5566836449611503,1.1038114432333206,-0.18115763677473726,0.1723640229648115,-0.24630008384601776,0.20765582109970399,0.585606341548217,-0.08620143023280818,-0.7225409932933128,0.6338693151937194,0.2622584392911498,-0.43366683217165997,0.9162623353585153,-0.20599705256220213,-0.12414332796513301,0.4221290879338339,0.2607769175797925,0.1878451652151615,0.05751188068322029,0.28420097873275496,0.15678265936528335,-0.09669211502674203,0.23365208137815738,-0.16357496822020637,-0.6597531305311674,0.004744747618521062,-0.41320245833203934,0.08047864099041582,0.3284054173180359,-0.3162722081845284,-0.007135457595948611,0.4346679246169844,-0.10722236367237237,3.2690135251169875e-17,3.817700792725732e-18,7.248769018405676e-18
688,1.6406391222303691,3.7042658124281482,2.9433089139751814,-1.0965852805635479,-0.7725101244083901,-0.4411864342881441,-0.4348134123165633,0.20575230435833203,2.024701483593245,-2.424850384709023,0.4485074646334951,-0.46714160173975017,1.4876611333596212,0.15804334985171833,-0.3208244070464021,1.2169070669515658,-0.24972305115320773,0.15781718019822755,-0.9727167539813316,0.2797491731739369,-0.5123247007955444,-0.5236260195864391,-0.2603709550756904,-0.5391290626833255,1.9357921222028638,0.32604366561542625,-0.32027100826621924,-0.7230324344113949,-0.3113100807919213,0.12042504619758024,0.21476839659531885,0.25044307261438564,1.8131094855486576,-0.7184701036679532,-0.6094076393873062,-0.8186970997823474,-0.35031659902854184,-0.23512754405204206,1.0045493694646992,-0.8461804371989835,-0.24721384627579446,-0.2291603931830007,-0.4755714214992797,0.02696473429944894,-0.003508284851436219,-0.15038460553696997,-0.3001347016027317,0.129119735672064,-0.18691035079343038,-0.3997579412114961,-0.24781999913013564,-0.22984889842093517,0.26734784062605654,0.34226059104103546,-0.009812235922388111,0.05620363242487387,0.3493309278248097,0.18365742297018905,-0.27301749185573276,0.1016157862582276,0.014041701056035218,-1.0938650720188087e-16,1.2750177887027885e-17,3.218611802509763e-17
689,6.8627608463430505,6.704700645255345,-1.1649692653477695,-1.0950787014139605,6.545823229985543,5.3440839845431665,-0.9006016761178925,-2.260400015769738,2.109862384406151,0.42465022357293825,-1.8388640707402861,-2.3440356712758446,-1.464542008570487,0.8618380779951785,-1.5550402992668895,1.3133434696879878,1.078298866762118,-0.7648208814294897,1.0605011030913722,-1.3984538889847695,0.07262141245014139,-1.1562740691296063,1.031133632530336,-2.3772032489995625,-2.4419250594767226,1.4119877430952135,2.3421591309768455,-0.5228533607894358,0.32153282469243555,1.3676277656795353,-0.19298387382968604,-0.507407656765791,1.1350977170121985,0.589584228592293,-0.7565853101323424,0.25947172944461266,-2.660538800926156,-1.356623718975479,0.6694388814659386,-1.1173620034238858,-0.8874623880498959,-0.3089721326474446,-0.3684342845566836,-0.18016178333896224,-0.5994905839230639,0.22806596726256573,0.11416016213156137,0.047733522341767295,0.7480506929751459,0.6206237752579251,0.49626113764248453,0.25841838324202154,-0.20849351112534686,-0.012663950185853244,-0.42067858886021064,-0.11250674735147681,0.25900258788329855,0.23479379255034746,-0.08733447462119713,-0.4731400310448318,0.14230486149837726,1.950409261941441e-17,4.057972445199908e-17,-1.6168700842922763e-17
690,4.438750376082753,5.146803348080627,-0.5818444191171052,-1.9995862289860422,2.526599691366125,1.4895219178030783,-0.278379592489759,-0.9200137189140072,-0.7364941126158563,-1.3479749995696255,1.110726838454126,-2.6401198294574657,0.3633532754042675,0.8541650882155053,-0.18351970316599292,-0.21425030020499472,0.39106277257253236,0.35283195730551487,-0.5473408718736922,1.2765501941301582,0.8029330507724802,-0.49645625703925716,1.9564116761372428,-2.518095890163065,0.5369766538762584,1.1111119176233502,-0.4219478886854402,2.0988934556086236,0.337582767351681,-0.21512874779626392,-0.8277472121942911,0.5123937962903877,0.6291611264318234,0.2698786896010977,0.34197439126758716,-0.6026198080959007,0.10486334587046983,0.9355737255410937,0.40169624933400644,-0.4052225442951968,-0.3774163429224959,0.2431283096226348,-0.6215527466093975,0.33255997290111017,-0.025752731931640568,0.18989711379223623,0.24431555800697022,-0.07261720335781509,0.10418747938514122,0.410741677946028,0.5775540455501423,-0.6166096944592623,-0.39451119561231457,0.38704040613188445,-0.4476637598992306,-0.2290860313367528,0.19529875431289478,0.07934142904955281,-0.6563095170151365,0.4168951381217272,-0.15817111508375847,5.412976898115475e-17,6.583726579777644e-17,-4.8656240486728446e-17
691,0.16925450972652617,1.1465722332839998,-2.4248301548618314,-1.6695052769896654,0.3959752630028513,-1.2611231444347395,0.967029602642257,0.47227536324620517,-0.34661656894850185,-0.8006176757795723,1.2679620203182367,0.3914123419805328,-0.2648545827819861,1.6359810778422657,-1.0662346135655272,-0.6761970230065791,0.7146742610144886,-0.5208096027309697,0.19796648490414293,0.2953396576297849,1.1018289167998332,0.9681169117254981,-0.4473123696609528,-0.2332318112497902,-0.985368593816866,0.7815512149600036,-0.08624023041671247,0.15295022045504042,1.073275371968191,0.21474436671939898,-0.6501916579874244,0.07989458265148768,-0.3977819234788069,0.24119682770934534,0.5223572680784152,0.09756615438368635,0.22965513307734295,0.008081851542569091,-0.30804238657298166,0.19049043869904603,0.2049554249927386,-0.3629213868226063,-0.5283946195164216,-0.27040953055720157,-0.2548886737348575,-0.3766339066767556,0.3625529366288107,0.4685001951046035,0.2777097988089192,-0.05913542861205681,0.0278076222530481,-0.10666521945543532,0.4953138956089268,-0.08898402244069611,0.6447016836450841,-0.3271275476454393,0.4767904121867317,-0.08553844811618222,0.6326187057078667,0.1024138839436832,0.14332398906948593,1.155356469581576e-16,-1.470200387193212e-17,-1.929806222790869e-17
692,-0.6170289864001337,2.0908830289194937,1.0081951811917247,3.403861802414068,1.5668114170048166,-1.7927807692699136,2.6033645618902046,0.5245516467616571,0.40425541808442605,-1.0175467173605668,1.0174007278673036,0.8252461991298329,0.4186008003785604,0.16364842888199252,-1.1602608171715194,0.3403337555594902,-0.733105662197514,-0.9382829511080466,0.9086897145369278,-0.13333761383109194,-0.07028044832660747,-0.23858348446508573,1.1027798873140713,-0.9164400701715648,-0.08198142341812957,0.3301353525261199,0.38684687405589263,1.2837119970519695,-0.05127918044867354,0.7698161454722297,0.8190803640727312,0.18968627657128634,-0.24625353441814044,-0.4367366082564388,-0.5040316540652732,-0.3476271130251386,0.3106951551613553,-0.2265975668945234,0.44441009310473684,-0.3763823794743176,-0.8246338905407773,0.23545759976728245,0.0018444155366184743,-0.1485140273415442,-0.16522089911327437,-0.5348569097788114,-0.013043355149767049,-0.38760200557105207,-0.16962697301484783,-0.3429221989861289,-0.5345949991066568,-0.15155716949122736,0.18147589623502036,0.3255624227205301,-0.32297167260484316,-0.1299297764238956,0.022183835224860914,0.315180047355977,-0.09985754767320668,-0.11426508802637193,-0.06659675600111799,-8.417851186438859e-17,3.972119318165921e-17,1.3007250233064047e-17
693,1.9167082294963655,3.05429545515537,2.8090167632778784,-1.0070590504458343,-0.9802537772111499,-0.057939951005296246,-0.3229068180651879,0.39262872616631406,1.9383065945979343,-1.9390594883872352,0.13828831801820538,-0.7414887002728475,1.0163729446141312,-0.49235260728334457,-0.19644774048652347,1.2934879752857653,-0.058242541762575685,0.27263494527731186,-1.20268839811418,0.09344747460877074,-0.3069659861469972,-0.6080645368782287,0.14637625584218786,-0.7941582010648216,1.8518503970288174,0.4985503525138034,-0.0909111871854654,-0.7435524263489389,-0.5585849945131037,0.23904387942795796,0.1110716873172469,0.1684095196511833,1.4285567472748635,-0.7958508242428274,-0.05189505635507399,-0.2038882067257395,0.20404849453705232,0.040136809566489046,-0.38167342001782567,-0.31609090375196897,0.7467456090527809,-0.48499306259631625,-0.3723128886398555,-0.20829295149132274,-0.17394435603199107,-0.3275117126894028,0.09010525859609772,-0.05939677646377785,0.10164449431795179,-0.3448423337709606,-0.45919142606380076,0.40643599216934645,0.2901252738488669,0.31567890884110206,0.018815350873646147,0.004688256253817606,0.6565252018755295,0.5852889004356865,0.008419031621867157,-0.02391714694494568,-0.13261794156008358,6.617699159035863e-19,-7.871247257309108e-18,1.0695948408513821e-17
694,2.925331892619151,-2.4590982559004027,-2.414890480916978,0.9820503351982325,-1.0010120781151224,-0.09809825786188132,-0.9880235175781894,2.1489457047269953,0.8349992435767373,-0.893690138493978,-0.8841809130067809,-0.9908934176566089,0.8001270741275821,0.2718305104471251,-1.209136285002182,0.01554263020750581,0.5089731214012608,-0.7823636779608876,0.61095350281674,0.654716090707642,-0.1016930354835301,0.5199291784102326,0.336588680642506,0.4621367200423687,0.09816785016057675,0.34074005943671754,-0.5672896174600361,-0.40214104567227726,-0.16591112185206622,0.6162806473644744,-0.13195123052946742,-0.2567109993269982,0.2252753013122024,-0.12453846302605634,0.22087828386064964,0.3284643074544546,0.284438371166435,-0.09131810227848335,0.06767197778883428,0.201435350609196,-0.24774720591624783,-0.1533513624328996,0.4052294325903076,0.2717857245180168,-0.26353940665599423,0.28414198059855816,-0.04824758908721992,-0.44293601118851317,0.465272527054579,0.3799156607556711,0.4225970448618417,-0.4358246118718513,-0.3469236006833239,0.06425449678374469,-0.1850076357839116,0.23716200641090335,-0.16061081203433866,0.1493160323838308,-0.06694396867047067,0.1451264065101957,0.0549351168856457,-2.90224134164977e-17,2.7670412785479263e-17,-3.130329566154474e-17
695,1.3844317937367003,-0.3974459817688357,-2.075591492560085,2.139979525938941,-0.6742262792769205,-0.24079979025942364,-1.2989544133591666,2.2950278687987122,0.4369774679237339,-1.029795151166346,-0.30200717453527215,-0.5872462897249537,-0.048290991791700946,0.8195622597115042,-0.45924959328136533,0.3712775389869063,0.15289583404779017,-1.4832629517104265,1.5288354753435138,0.3867548640986251,0.24644722002035088,0.529204799086589,0.2333206564621368,0.03684387999696242,-0.9444398423385898,-0.023674391314846718,-0.6961702330667956,-0.7068167626295243,0.1900374937349489,-0.1509062950330981,-0.30539464309108394,0.47647181884205053,0.08941874561449373,-0.4222775216854964,0.2784474294271895,0.6805164980065365,-0.027893353433228695,0.4123821274769685,0.16625254615463808,0.4611488107092826,-0.3833380313252884,0.6756973642615581,0.13844737297266496,1.0308896990579248,0.02357868916994566,-0.43779345295702393,-0.09030317844802453,-0.3735069831275219,-0.23365859217312562,0.2750235942105866,0.2511823703991676,-0.2692762896654676,-0.3112021023340596,0.15932694146896467,-0.6963905029012843,0.05256791420987698,0.06336745044016871,-0.026676749533616064,-0.16121699131027747,-0.4625654599873808,0.17646309223130563,-4.654073388508373e-17,3.843363612564439e-17,-5.5353581077849853e-17
