sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
877,1.0833000694831365,-1.547254962371371,-3.9894830976877276,2.1810131626915776,-0.5097631429100173,0.9584346308302591,-1.049159407561862,1.2590137584477143,0.025164280861695934,-0.8452361670211529,-0.2581037178829114,-0.7920935651734162,-0.10870917712394385,-0.20144621132330978,1.1174038947200033,0.23598793503812038,-0.1766578439858016,-0.09203574460289571,0.526512014862288,-0.00978192146973847,0.24134613498541166,0.46072450110755797,0.5496635052303835,-0.7800990454100871,-0.38211692838315503,0.16578797455320646,0.5025234070397065,0.3874010929908304,0.19052180618229472,-0.19945181688098682,0.3734809047471207,-0.08999978517933487,-0.456261042616048,0.3754987911760882,-0.2521293563156836,0.37880921496171055,-0.2189269822328702,0.4629663592965528,0.14743545099209962,0.2824122713503113,0.3413550399858795,0.10467846893355855,-0.23223424740227966,0.02506460776664658,-0.05172208922005776,-0.39175192049357155,-0.3281346288156092,0.4571674688398917,0.3993850996181402,0.05481450135334253,0.25296828211755185,0.03701402077937778,-0.43737612380459123,0.3911327370202808,-0.3009919651762433,-0.3154633611737788,0.019598159449398564,0.22095465611073717,-0.017095940462455765,-0.1918134722500401,-0.15153135555367878,5.080998476728246e-17,-2.097777280011913e-17,-8.30985186945057e-17
878,-2.152894741985278,2.964876204866886,1.4128971292736665,2.8097942456395972,0.757435217510346,1.9548078345670301,1.055918095107276,0.3234840363291762,0.7985403797726768,-3.015252351076701,0.9290140463986747,0.28853960997426864,1.4894463536806792,0.6310272178442383,1.0394779065936393,-0.18688729770369653,-1.140978610588531,0.4741374418251589,-0.10051612116330881,-0.7837693075613935,-0.03597450040506569,-0.3458198598796661,-0.8479568095266558,-1.7929590497114014,-0.8714661130625263,0.23520734111984393,0.5314305868339539,1.9465489921903179,-0.6195758489344693,0.5394051980178609,2.2818209022570386,-0.48868696968702025,0.18469682749915506,-0.19088466285668418,-0.558950315106554,-0.20855110183243794,0.7365364628303812,-0.3751217277163852,0.20587187710160523,-0.9778812732811529,-0.09279777364535632,-0.8214272810895145,0.5753755245393174,0.2374522117259744,-0.2408744788275146,0.3623968288318678,0.8930248548108873,0.8101727838290212,0.4505813690055895,0.240918961160698,0.6762794088036671,-0.15981642511604627,-0.057319786625247705,0.44487986061258794,-0.6472906716162105,0.06884772752929692,-0.09527462734224008,0.07654717320836621,-0.2669987839247491,0.386118067443938,-0.10193227857948696,-3.3976007624931344e-17,8.312766379790347e-18,-2.631881480738403e-17
879,-1.9831880350309405,0.6407294354929748,-0.5678844609027797,-2.239757312736924,-0.7297635307097738,-0.24898394982374952,0.5715165516385796,-0.23761561639135273,0.8435905506929098,-1.581286181548927,0.4959732734200488,0.6006445216432701,-0.9675416244848419,1.1601993605426655,0.6534942886990002,0.11623298110177337,0.019356656343866907,-0.713597544354403,0.6440277615521093,-0.01711065736407662,0.3254109571031237,0.5700723925972223,-0.06476240148554867,0.09071760005320152,-0.4144065413670735,0.8007151578512434,-0.23885425143761266,-0.7391713073936083,0.03734789567221662,-0.589927447300242,-0.7855863576341054,-0.3472786055989436,-1.467231602948584,0.8762271244883235,0.07462903710903748,0.3710151360367379,-0.03990459632358057,-0.26317036862084386,0.42641903917146545,-0.7575099492787468,0.4540991636502386,0.29618235982618013,0.3332920978190367,-0.43564482246188546,0.37582750606065163,0.01612879823342706,0.2555691683875402,-0.5586611824954256,-0.15724387775419135,-0.12248692470811108,-0.25862755014878136,-0.30558611739855124,0.22379522458299594,0.06402389309034434,0.2044178734347768,-0.013631664425128124,0.2474294975189665,0.33772031572912026,-0.1726609254062743,-0.2575984927246765,0.42512461632582016,2.304971221870231e-17,-1.8444784226331128e-17,1.2319396538856393e-17
880,2.0508763275288477,-2.461810806812419,2.666849055045382,-1.638940112975828,-0.4337795042976315,0.028568977022179372,1.0193805465842614,-2.4308311313174626,0.6817219561333367,-0.3098016299341838,0.09179643967659332,-0.4056144383909169,0.11623388923800695,0.2949907630545119,-0.9223690548289821,-0.2931786694710754,0.41245059195586803,-0.8912173056286694,0.5597125126244117,1.0778919804117186,-0.8343926891859149,-0.503753592112873,0.8037008987329418,0.05675122997253274,-0.46140305262112963,-0.30925544061783367,-1.0004243836378155,-0.5651161696329775,0.1297628143184583,-0.5496871550914559,-0.03496536692610261,-0.31458247826141167,-0.10186670453631173,0.04038657616454181,-0.7945421221108688,0.26364666081812455,0.4338884761411274,0.08287935038696355,-0.5371089326266151,-0.10622792710092316,0.6291728959119862,-0.4957295458059676,0.1524106649429925,0.24040047814138588,-0.6478296410139409,0.24218604018440662,0.6170306054881791,-0.0518475978693519,0.5021850226103798,-0.2725719543663209,0.22640018863143083,-0.12003891914942368,0.37552963116710303,-0.3213920347421292,-0.03347702790516252,-0.09441676956881756,-0.1874073825773689,0.14206803075805016,0.25409023181485646,-0.391304507362006,0.17067415329734073,1.1446440330225048e-17,-1.1550560630376386e-17,1.8879058700943503e-17
881,-0.44474547873678766,-0.7688394894785225,-3.3445258560679796,-2.8697633396808273,-0.5164795102496985,0.29586599457197493,-1.2620323004244085,-0.3226867774812822,1.0945927598120178,-0.16094312599937857,0.04486241550123287,-0.004868588447435029,0.9128059002883449,-1.3406852298831993,0.6046751571658172,0.03921199476472345,0.17642968451372948,-0.2183447188342505,-0.3742778273193301,0.5948118502675432,-0.12206339926107056,-1.2288885333616852,-1.5134659731483668,-0.08745936146269577,-0.48667567422302976,0.35291850596526725,-0.20907615698204837,0.05859492001698881,-0.10515989143457376,-0.2892720044569007,0.3010235167797707,0.01467437776404333,-0.9995954028891992,0.4620064371085942,0.6051529249489345,-0.07347915227662923,0.19074449578430247,-0.08377635743798051,0.35416377607888705,-0.3742400604463684,-0.47467918857380553,0.013802495986644134,0.2855338099198547,-0.1100477372481416,0.21538540158085212,0.1700420024484037,0.0983659446964539,-0.26545160517244454,-0.56525233989426,-0.040022286360962445,0.6582241578014495,-0.6116796600076867,-0.33476789193335843,0.17674469010161972,-0.25715181333323583,-0.2221078638232426,-0.031050779898059225,-0.5166334490442069,0.1851654988277156,-0.4305200351014667,-0.06501910142324284,2.0481265919306848e-17,5.161575549887985e-18,-1.7926772795516568e-19
882,1.7530485122873165,-4.088163647613237,0.18449761646652255,1.5294204303365417,0.9466498938010612,-0.9074567184474256,-0.4090877009945483,-1.4237928381374798,-0.09412361919517197,-0.4717069478867445,0.751112945428015,0.0578248313679838,-1.2380625766478015,1.200087516903491,-0.3465508515106048,-0.9327659021379087,0.3767360113282767,0.47760336639856,-0.3401247518402634,0.030875313113837823,0.2999665401455252,0.5805807841543451,0.006640275190713441,0.1612382236016434,-0.2530787381018243,0.27673669800498524,0.17607230919722067,0.30494696265627264,-0.00993914053131666,-1.0717313914518782,-0.13151455979252216,-0.3312367299345439,0.45766101302035145,0.6016360138425387,-0.20431161510920515,-0.2744234606958684,-0.21309136488187205,0.2797873272226133,0.23333043198243944,-1.0806168362638158,0.021173392363383847,-0.07761559585662223,-0.32841510692427234,-0.5854330483311233,0.33816705833512134,0.12411954650786165,-0.2749076146314308,-0.041626212066180036,-0.4322841184092717,-0.012068777554169234,0.053430336902958474,0.4213964090732068,0.2064566023384545,-0.08322641099557376,0.06940268020168171,-0.06622142072834511,0.035439993934926056,-0.008576973114983046,0.39447783281871707,-0.03693469925140854,0.05694368480930239,4.7751277247282706e-17,-5.590579474204774e-18,-4.774092628423428e-18
883,1.4448712972885391,3.5196022523706176,3.427407703517765,-2.3160286558022176,-1.478010391578289,-0.16721705208470244,-1.1017224811473463,0.3949994769951492,0.9807331109264854,-0.5993379653387959,-0.14403816999920044,-0.7949486383977242,0.7772306428430212,-0.6340587278723955,-0.13450013869343896,-0.01916134547735825,0.3036590608091875,0.40368793192640046,-1.0262104720518554,0.7167554161393431,0.09346540310818954,0.35823317059194637,-0.07927151147153622,-0.553599734219957,0.43906174669244113,0.10771128849723659,-0.2652920666532976,-0.736821966220079,0.49374893300914807,0.5384867045374546,0.20596620259859091,0.6900303219192342,0.44564355197807554,-0.6958063321568884,-0.9061864081996118,0.03662601619026392,-0.15987782773377715,0.7425185734090316,-0.006884232769804103,-0.5028166544233005,0.029235474790086365,0.27697352237579603,-0.07882271623058844,-0.11202449215772851,-0.1429972802234733,0.3958296909423561,0.34458838243532347,-0.13949794584866854,-0.43989078389105946,-0.020711756752107048,0.07929538151786551,-0.023859509000952104,-0.2792289789965571,-0.1855095658812881,0.23911053767275997,0.2118098895501537,0.24472772695993344,0.2369105288178454,-0.2811460379801134,-0.014401937107168397,0.17189561334415324,3.7644813141344695e-17,-3.3121975867978845e-17,-2.5584540789885392e-18
884,-0.43080659604771127,2.3717873042151516,1.6724234149454724,0.15778666437961014,-1.7252800163443351,-1.1723775041557134,-2.8437946339158438,-0.21336442816345025,-0.7960023289017938,1.2199910765787052,-1.059144686402832,0.7409035567559439,0.19056436407235658,1.6935337058521047,-0.8623676325119007,-0.6051719724857422,0.5765756754591708,-0.05228411430441871,0.05611248031653271,0.002570830785942328,-1.2874970375155865,0.9026551449117829,1.0589544467929333,0.6004636501264474,-0.8931318015150475,0.22187942998030177,0.25521982465176224,0.0585594248528104,-0.25363925526167197,0.00619909806382451,0.5156861489759856,0.3982614897502654,0.17903816094803443,-0.5833019233403578,-0.8643049815738508,-0.06769108479097273,-0.39719969262173055,-0.04243556242226403,-0.29910990460642917,0.7429476770103919,-0.500041894945702,0.0254395234636896,-0.5459286962952873,-0.044561159283262645,0.950277435513791,-0.4374349890678064,0.3539637783518932,-0.5085594194708718,0.10113732313650134,-0.38933959642441834,-0.23041259691570407,-0.5051251486217277,-0.12289374953571106,-0.709057586890622,-0.029014227404632956,0.01639987852187344,-0.5458349377901027,0.0664130052079636,-0.10942047907518898,0.0502635630213184,0.3181686923071081,1.0725030823495528e-17,-2.10179349039444e-18,-5.629620631713918e-18
885,-2.923998336797866,2.12047820170953,1.3092668022200928,5.635738639870181,1.1070032878746583,-0.64204572900697,1.8571879045255777,-0.20632949380523136,-0.30823313477690606,-0.15067918976515116,0.80175762883888,-0.04826874250440611,1.2251158532842017,-1.0087724709691217,-1.4109330246309737,0.4593030331686906,-0.1021635095427772,-1.1158444120336675,0.395707338498188,0.36423242534213984,-0.2602523816488319,-0.5182954848732519,0.22852168981345156,0.0830857000432252,-0.3951200160976674,-0.150909352286653,0.5542016817046109,0.7149311566161514,0.31474587883373856,0.09234925489515033,0.5506042366491921,-0.3892235030110761,-0.09399592644567284,0.046401396708106446,-0.9066679448776898,-0.4112845595482601,-0.01097798855492317,-0.1114500309426816,-0.6905103498242912,-0.22412020014843256,-0.45049236543844917,0.4148731940255385,-0.5961793479862559,-0.1285511082517983,-0.1248912479132284,-1.0194850049095618,0.8468196133916069,0.14973432637966452,-0.16610738450370494,-0.5906520072420015,0.2178246551204957,-0.11528334866841677,0.4089949153745316,0.36703143131296057,-0.3601757303288466,0.9545192545008703,-0.06807871047224369,0.0367659681916679,-0.0364091653990538,-0.1655821976622874,0.2475896982947181,-1.800846217616328e-17,3.302546392223435e-17,1.0818011678638582e-17
886,4.620175840583459,-1.2304108022173432,2.1853906888249783,2.0596668628810044,-1.016575778572088,-0.47581279281811595,0.016172692462871185,0.26745189896238175,-1.7820275430660055,0.41075430649954453,0.18870130156185147,0.24957902034076188,-0.7815507528706795,1.5671822881021102,0.07174422624466287,-0.5514409446102797,-0.6559266046228692,0.6893836751092381,0.02346472718729918,-0.9668864624365305,0.2983215578533137,0.571451394581214,-1.7699570506984372,0.47891230488586395,0.14706177165416406,-0.9511356238817058,0.24019650543470789,-1.0784678074241587,0.4020798337116421,-1.2246258296255463,-0.8921506770363914,0.801291199106235,0.1267740118862078,-0.6016213457050726,0.6086243654246252,-0.14071982577666936,0.7853346422683583,-0.3828644951835741,-0.9245774890567395,-0.2461549826800798,-0.9821936669172324,-0.29198687306499777,-0.17425860160218726,0.1305230461253187,0.12065517173041164,-0.020953093567319826,0.001986520327777672,0.1708307104377712,0.20427355877203723,-0.14538585375158344,-0.4792941383232393,0.446696287290924,-0.2860597786047235,0.21754028341859385,0.12449449210945922,0.10097475498418289,-0.4189060863157935,0.31831622836910706,-0.2736374685744247,-0.40180222993996517,0.17662167181483976,3.8771298532510515e-18,2.731864495902697e-17,9.429654611052917e-18
887,5.128331674995307,-1.414066601360996,2.4357889365256677,0.257592047119791,-1.3911863516011038,0.24376734554669408,2.5434256832742244,-0.37649200641177477,-1.6332076734325915,0.38127070346422676,-0.16261459416023932,-0.15381973615509742,-0.8707106843667328,1.3639673525313378,-0.5405184482177656,0.20446336195478937,-0.0913825601036457,0.3740670323898835,0.04478953990738713,-1.2092551997264815,-0.04777967556171586,0.023781846041946966,0.03675516213277705,0.349682208289002,0.4237211016439451,0.17406135289367228,0.5091911925753859,0.8733875320804448,-0.12038288800609206,-0.7755460403014766,-0.8655660155180802,0.36908559616859127,-0.13526626294737115,-0.14577280284672248,0.3517325078567811,-0.6106713061402109,0.656523597298471,-0.1729001597409541,-1.4542556971535512,-0.07729409328595029,-0.5560843760595621,-0.4018973067545861,0.10501216804291705,0.39409557611429663,-0.5530972115800263,-0.16760834408063782,0.5350727242276132,0.2846105956025459,-0.6954843187071099,0.01942882225504707,-0.23711817230197613,0.22352691899166044,-0.604279936338689,0.2712346230365947,0.23593931478980426,0.026890337811245224,-0.33755245369924264,0.16681046660784263,0.055025312544969,0.01651406214490131,-0.020782952110040366,7.08267901325872e-17,-9.097194758805033e-18,8.368660791667688e-18
888,-0.23429238957214657,2.8612585067424434,1.2015204420783991,-0.8518682297057684,-1.2011880949659943,-1.7531991757379863,-2.2000166120824254,-0.6528185457171447,-0.7574319091137599,1.425498850818923,-0.3156180642960525,1.2691623834832335,0.15287805955790615,1.4127207370334571,-0.5121067207715932,-0.4258866180828311,0.4173306743270558,-0.44665407830996223,0.7947811069773277,0.2160155755627525,-0.23683090923654904,0.3091724591164551,-0.2057823232852777,0.6468132951437788,-0.46012731175850086,-0.014019181215378011,-0.32997343731112344,0.10019226188262263,0.5498679549993035,0.15177792575841842,0.7974416514719901,-0.599333267529248,0.3278636088622019,0.0047000327457878644,-0.8272628936544136,0.26405758690463893,-0.30717586599316526,-0.10116290939586539,0.09909425127169899,0.3535562618825324,-0.2258479947036171,0.61873772388926,0.3712263626035792,0.16534014475462167,0.3425114375209517,-0.22967276247054746,-0.31095214871827215,0.005890492696124464,-0.27198709863394904,-0.3134216393911253,-0.08811252826331926,-0.10520361937492292,-0.018806910786107352,-0.24264417685274828,-0.20274184754796132,-0.01579603205834139,-0.14663464508060622,-0.1629089853867739,0.3174979843197747,-0.09756400891172473,0.35463960821274615,1.0827278878856451e-17,-1.7642338508961905e-17,1.248273892945297e-17
889,-5.943310684275701,-1.6313440641195651,2.6152405993368397,3.951378757329372,-1.6626918555961598,7.39637828455255,0.33653571552365213,-2.4613142070043694,-2.2271506630822238,-0.9307943647299101,-0.3999729517663025,-3.3785902883198027,1.4546285835894086,-1.2083950830087307,1.8103448921602192,0.2899273297131483,2.0224792472204047,0.14954033791782972,-1.3082368559020157,0.3309367355167562,0.1641133895233154,-0.03483554401758818,-2.4585560995796145,0.7465232885330447,0.055132544375293004,2.4948327248122455,-1.9153475675733633,1.109784831458939,0.8806692779095192,0.6353528599893299,0.2666733320020586,-0.861026316272505,-0.6041127153469402,0.26508608780987974,-1.1353336940099248,-0.31469097729675954,-0.26834993996369877,-0.43873676770492276,-0.3542712119811604,0.36821770568515294,0.7472518725732334,1.1055183534348336,-0.22812780742828997,-0.7428591804725831,-0.14604724141465036,0.4852547219491177,0.36387263260356706,-0.17439875174981553,0.5199608006907033,-0.10027557265120134,0.31786022823954274,0.1186043457113631,1.0040778030371313,0.7898444872483613,-0.02240116337245903,0.873871287949007,-0.3375819546612581,-0.2637398692181504,-0.2755767956829532,-0.18276661096589036,-0.21443111030727158,3.7880614184024786e-17,6.589252698427034e-17,2.2630340996972798e-17
890,0.7617130481029714,1.4680844688678862,0.18237457964113685,-2.0137875378047307,0.19856216889323416,-1.1044047421967949,2.547864453420663,1.5692962633822594,1.4419818043293133,-1.3730786492469078,0.6060085608717172,0.4236496850951901,0.7326309816292935,-0.09725039508972713,-1.87870814708497,0.5696371949255501,0.8384265477957181,0.4523479299451562,-2.2200819489160324,0.10952739484841816,-0.05889391026063571,-0.4607282919625958,0.0012792195915545092,-0.150584661110266,-0.0468725018463415,-0.36503154106389607,-0.048137544145241226,-0.24562244185604204,0.01905091882480133,-0.31505381285823436,0.6222371507837937,-0.8016037502543468,-0.42239678409982995,0.18528973007128155,-0.05048024941546339,0.1441605259290704,0.3482014085752624,-0.5929688139046059,-0.6034364530718641,-0.0034399546262597314,0.10808581131661646,0.4378360353305443,-0.3650425947676798,-0.19993776880283595,0.13742020902515145,-0.194800834663597,0.19857794774587112,-0.12244194114000372,-0.011156480083031543,-0.19376741901423244,-0.162225559961497,-0.2566538277768107,0.16753332384120706,0.10947997319517616,0.26745323536117677,-0.2324282152858765,-0.049250319458431245,-0.19584957770886194,-0.06406053667326778,0.31286777365699625,-0.1034582242449692,-1.00974136285814e-17,2.7285006848916435e-18,2.5103400482192382e-17
