sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1085,0.8943022923020297,-3.380573250768719,1.9423637822671744,-0.36293976125640937,0.43337794307167676,-0.24014420734999878,-0.8586497220356081,-1.160888198212023,0.502001289258146,-1.3255336313034847,1.219536953764944,-0.7266174512677445,-0.4603028788166551,2.064809943387219,-1.7771440143840314,0.6870553952159517,0.5862792188601826,-1.297096148252573,0.28515437745472855,0.5168958768809523,-0.9002327714233582,-0.59349711718152,0.3965092290359332,0.2159767945027414,0.0387839115470298,-0.6102746739792382,-0.009769362312829223,-0.12753730140962993,-0.6612690378023024,-0.48776427371258263,0.310021644452783,0.1273975918186324,-0.30451301859175,-0.12185638030437204,-0.751041033199503,-0.34095396397475225,-0.1113587029825388,-0.565952135386199,0.16642156747995812,-0.0017426849893972009,-0.3810815598497668,0.37271060276082163,-0.3784320201688036,-0.5561665393175859,0.8680161376176291,0.16977967257618387,-0.4689653127652756,0.13773596687352668,-0.334525610548048,-0.15202999990884922,-0.11832990888963683,0.05412089354844211,0.2654240239069401,1.0007806430729722,0.446318114239372,-0.36538001452243757,-0.06434183558465649,-0.3190601577146488,0.3366984224250838,0.41295581588256514,-0.10297820837073393,7.935906174681182e-17,-9.925914583511222e-18,2.367005673787149e-17
1086,-5.35486736289933,-0.21562385617283744,-3.8161980432073417,-1.3873660261340754,0.4121371259957264,-1.857333083707274,2.8998587492514654,1.1056425266532544,5.973117666372409,9.653148824536043,4.0069629159440145,-5.795397723700447,1.4717821881515638,6.784249837588132,1.3565620426739702,3.8936962308098417,-1.5119159113325493,5.989584151875621,1.979529258271866,4.137030701341299,-1.6270940189166467,1.2490115675808238,-1.5679680173769703,-0.5490202664683624,-1.144159569062677,0.255209740373321,1.4855525028752843,-0.08747832779361012,-0.799509407630668,-0.15500476689527046,-0.8759251368051679,-3.628848797996388,-2.375036192316966,-5.6940357382137545,0.8361345677855205,-2.0534166471341666,-1.3108422904761443,1.0852365554642553,-0.17199363767037318,-0.17322236288593834,0.434437745859812,-0.35589689732053237,-0.25654234533253506,-0.1694424427902462,-0.0004139497163190199,-0.4995719195611901,0.5028460159417074,0.05719778638018509,0.27815720021262524,-0.391979068915321,0.33723284518116825,-0.0735272147528685,0.026763484905566366,-0.2895098471708032,-0.3416302784728566,0.17250179137747912,0.10150651613709244,-0.3258776524414354,-0.005851691250655809,-0.19797691061590222,0.13804370953845757,-1.4213417671424926e-18,-6.731969146693719e-18,1.9469071856553532e-17
1087,-3.109987770658779,2.2119089796654205,-3.7563091580468684,-1.795670280161315,0.019621619534578513,-0.23138970577218024,0.3157162486645683,-0.7587228436238922,-0.07003547262205553,-0.3711897138397613,0.4663030143613571,0.515801674319858,0.24014351399786138,1.927493488897731,-0.563460740549318,0.09608895057930208,-0.528455789856229,0.17548421022490468,-0.18656200861774846,-0.20281830230986295,0.1678610530850638,-0.05989100736440729,0.32188886929964616,-1.3896693440429284,1.2296895949629194,0.046342065044721686,0.45215057396412073,-0.8145103044810537,0.3607117279767114,-0.2742425134384786,-0.5935260784191948,0.2640233764120465,0.4359237008588458,-0.12055952492702113,-0.41342532486638645,-0.37274370883399266,0.04944405515627926,-0.24041812014845437,-0.2020583085387166,-0.03660603942401489,0.757755481583231,-0.724347991383881,-0.09474199933164883,-0.1552359052759278,0.6144031089675491,-0.0054952938286333,0.9366944130195066,-0.10193417674034118,0.21491671599125403,0.39777353237135193,0.16767711703065216,0.0873532573509968,0.22869304935212484,-0.46974414153244626,0.7194658140490453,0.7385938011362273,0.5029225034570717,0.019597397090963697,0.24323496942040618,-0.11053565292913742,-0.3690353591910703,8.620726453222976e-18,1.4161288046432367e-17,3.4836802676015003e-19
1088,-1.0781946182757491,4.3094511430892215,1.2271884727967115,2.2084429857084964,0.5049406799492573,0.22617060746212142,-1.754558791944432,-1.7038339853521138,0.8322156291911479,-0.9830093945290632,1.7388415019751158,-1.484216973418366,-0.3731161730624207,0.0024395665863355667,-0.018750764715804256,-1.633865670652386,-3.634665215111603,1.2853758517681624,-0.39464104263998057,-2.1261094074001883,-1.959073427805323,0.8926244424971138,1.8388995866960767,0.244001654954298,0.854885846774814,-0.7402317635264287,0.8632021751564043,0.549542323190848,0.2983552251337756,-1.5524818739359005,-0.5691725526205514,-0.27193114701021787,-0.34592638175883755,0.8635955468726924,0.3940710448506342,-0.6572458296225875,0.21444852017176128,0.2331557975910267,0.9847652833180409,0.5169408405695834,-1.1777397184774423,-0.050203852300486095,-0.6771085155198785,0.7200614961279735,-0.7154667950056749,-1.0697965143468302,0.2538057382561301,-1.539210194512102,-0.13450788365128233,-0.20616439324482025,0.7009109807491462,0.7566524063599035,-0.7142432423703385,0.3653877554834545,0.30400927631377334,0.020835497713500916,-0.02201689513222903,0.33874304104976455,-0.47365286699108883,0.3413511449312995,-0.26099460159786686,-8.559004952734988e-17,-3.675643274401489e-17,-1.3617924109125939e-17
1089,-4.655615954268767,-0.48850602805478355,-3.193040156566782,-1.705466401187958,-0.5522629421951595,0.5478847001265813,-0.43689789975213555,-0.8563285741764914,-0.23363933004406787,1.0131889387974464,-0.4544674475669167,-0.10076086064076382,1.0033833177286589,0.793678509021982,-1.8347272456257853,-0.7628302939261961,-0.3788462405679482,-0.4923280544524323,0.2548492920684177,-0.16451529610817286,-0.08592366834168626,-0.29896603743951516,-0.6424994584293869,0.013196209884613262,0.7332626635340816,0.23053390250962186,1.3466091547736563,-0.17330222752637145,-1.030515771525886,0.05000651895616556,0.11758656947924667,0.6792352331617141,0.3036541652858482,-0.3162751497651518,0.25253549748918885,-0.0599765790010876,-0.18000165249752342,0.15162182040561084,-0.23497375741072818,-0.23350377617269258,0.9374628229673029,-0.2341209850893117,-0.670394099989614,-0.6142785338203003,-0.392538359123066,-0.4237115399535307,-0.06342432392476642,-0.04519897653986966,-0.04320957608343163,-0.1893485954199333,0.23053459406420063,0.006681656799372169,-0.5864791906496216,-0.016375162505569762,-0.14709746945780952,0.34506874347608124,-0.6047907496946353,0.3941455870680795,0.20843000494506259,0.3127306142127552,-0.12099484721980337,-1.0529882870231991e-16,2.0530673203718457e-17,-1.4855162195046497e-18
1090,-4.449973555831588,0.5221553050513719,-3.5664404728584893,-1.437900120738313,-0.18401859103079662,-0.25574511695277347,0.3861964138340972,-0.9357653248015226,-0.00946863113814548,1.2656609561134542,0.18992036501111195,0.46055041840259175,-0.15189173963746685,1.2435540014395048,-1.8162209155938653,0.5517666191499646,0.011169530933737834,0.3182226354432031,-0.7483572475528776,-0.613571781115582,0.5235522787743382,-0.6896923462654508,0.26418578221458705,-0.8533306307044434,1.4973474965469806,-0.4707271298883306,0.7932884659667423,-0.526094870497865,1.2457681697371894,0.4370861368062743,0.2315565863281353,0.7860284153510586,-0.5980983621219982,-0.5992363614715128,-0.617277061112919,0.257994154240238,0.09112214648566018,0.5891348351743234,0.05267422335618085,-0.4027983433397102,0.26497176074744583,-0.6848346927455705,-0.12257139926288867,-0.13356366558304106,-0.08136865166837141,-0.7268778197661906,0.8382201681962288,-0.08809522788405731,0.018401639866204748,-0.005460649236837335,0.18043173530571988,-0.08214437067285289,0.38067766756282634,-0.4103882966479387,0.3635243437472308,-0.3952729318808079,-0.05435055583205491,0.23451102248301023,0.1401723496787511,-0.3006531604366725,0.1206186775301835,-4.4497705549689485e-17,3.589752634832472e-17,-1.230226723890644e-17
1091,4.679542342768125,1.331004923714927,-0.5728144700670735,1.7570841804202268,3.0950076450944977,0.3629323338214296,0.301306233947677,0.8336651522728996,-0.016469893252106703,1.645534930220198,-2.39315247297145,1.6767872364399172,-1.5027882392597363,-0.14686312631507342,0.727295938805814,2.091285420298067,2.920615238703231,0.31787219637102737,-0.6177166632179405,0.18698088229021512,1.6632257580254115,-1.9088881169026597,-0.6304085233840836,-1.182411996055881,-0.6835365883530055,0.5716410921084967,-0.5109531056618333,-0.17938218019078228,-0.5631499419754308,-0.2550447282107757,0.6928872899930145,0.09339436950686929,0.555703100789979,-0.3555611686382029,0.05399109478673208,0.11382522357970686,-0.978059383414426,-0.39946846839974975,0.7958553636284496,0.4014842195961149,0.4647639570901565,0.4109376473775093,-0.41102746037316906,0.36940984924849884,-0.3727054009803442,-0.567809477517068,-0.6051577461420581,-1.6291783486024052,0.1216145167988698,-0.6734020502465872,0.2560355033720592,0.2600436644243409,-0.5779537967675061,0.18377074257502696,0.5370826764797556,0.2133166855794521,0.2098655454897044,0.07652439999559127,-0.08661289180421256,0.03882170774597354,0.07635925444567554,-5.279477919774976e-17,-9.584830041555894e-18,-9.547439418005285e-18
1092,0.17738342522170258,-4.789615218830785,1.6871378017277472,-0.5066000786565232,3.3028399258659644,-0.7102658144738108,-1.4452683095021983,-1.108641663500107,-0.8412412109910159,-0.637032017721284,1.4179041948356879,-0.2860681128434937,0.046061591177615574,0.0584077955486745,0.43196010288992176,-0.19125366077817624,0.21654886760047157,-0.36999963723751655,0.30258324113063084,1.3039051605224403,-0.03595502754413294,0.4894470583119588,-0.24374192737959083,0.7616382406092632,-0.34288119493409264,-0.6336421319307672,0.8644931274375487,-0.7933696531474214,0.6277893985943513,-0.841650618438163,1.6759447103129357,0.24507537167940466,0.38928337036041744,0.3263323416891114,0.3981175341776645,-1.2850213449610666,-0.7210343788285191,-0.4828791686519571,0.28261906176129703,-0.06456518641479549,-0.29112155821709224,0.48203461878077153,-0.5376961742361052,-0.08236051874851083,1.215625808507202,0.13665129229246964,0.3200920896284463,-0.35783964155828385,0.051727889757544825,-0.07242019387643958,0.32272330906811736,-0.7117937806836203,-0.3905576232601561,-0.048369530586563694,0.37077059692935144,-0.010886764304096692,-0.6539750162604635,0.2774996570150474,0.26406516510269884,-0.2732417575822157,0.006018053212934025,2.6189422263047433e-17,1.2878970628373882e-17,-2.0918075217968386e-17
1093,1.2512678205314902,-4.049149336759787,2.0123146668872827,-1.9976266246451004,1.847783507170593,-0.5129360027385921,-1.2695385086614408,-2.9839828470866423,-0.255697556877899,0.5889093793838193,1.1495234925008415,-0.6412330361062899,0.5953401707838045,-0.36278497385133024,-0.8169212901173232,-0.507329756325348,0.36505882247036076,-0.7263592439055213,0.5794716041385508,0.99302917501711,-0.1622608094494177,-0.5544924611095539,-0.3868886014755716,-0.11941156886360894,-0.14401933451984697,0.8534174292629646,0.6272267991224165,0.7880382870784941,0.5802134813272145,0.15672807959643797,1.1303919640862996,0.6172044799524468,0.5189356388291184,-0.25625072355305095,-0.01387970864569774,-0.2066570852838953,-0.09306964901349474,1.1935689646651988,-0.28051994252398255,-0.5517307145964029,0.4343273838230371,-0.014525333137237783,0.16298719724800118,0.10681083719251275,-0.4639128745849781,-0.5368648908651019,-0.06822960998242099,-0.15061913258528925,0.5979206402877177,0.3857780140666916,-0.1262849455732544,-0.07622695948685365,0.636274806767522,-0.37267453135553086,0.25527264441279846,0.28344489982980425,-0.057640623815054574,0.15822351321235106,0.0058792649923311065,0.05409843951465964,0.08411356971371331,8.857427616564413e-17,2.3764347602591684e-17,-2.8509238376702635e-18
1094,0.5792478910208303,-6.039239088631461,2.723711044352391,-1.708750223976682,4.542823337869773,-0.9267069872935265,-2.7554915600149705,-1.9638239934789916,-1.5941273980524018,0.07885519413570954,1.9317222214121812,0.4161243581582802,3.9335077647747276,0.0725421856980903,-0.22559013740866005,3.641019134683423,-0.6373620399198613,-0.15628327311837184,0.08466160944364652,-2.194609100748573,1.3957280748238226,1.511894347528218,0.4707313144234097,0.6896868409045227,-0.9097013546466456,-0.35953974807222344,0.644240247458924,0.2889333524343496,0.16855193322436623,-1.419729239590797,0.27884434518945533,0.7265034626648451,0.4210298967212456,-0.13051424233066106,0.19843715485894461,-0.5682204800744478,-0.5468247054813448,0.16674889226558365,0.5045675535189946,-0.3575556305430166,0.26792504071233303,0.5840314155057446,-0.1604984822046341,0.25143339587134017,0.4218406904142992,-0.024296107542112692,0.12354531061163268,-0.16596638812575776,0.3583266357916305,0.15469011832650975,-0.4931154916518906,-0.30829850950790605,0.594936486891686,-0.019011152185045635,0.7150165062707324,0.18813170781743702,-0.169462104340178,0.720052194027907,0.41123901745468994,-0.0012067837238024666,-0.01241673416525956,1.4924335499149007e-17,4.327223731576853e-18,-1.4992061341742264e-17
1095,1.3826645275183427,2.5610491899450327,-0.4509964150365681,2.034018264071876,2.4425930224384067,-1.6173897079761828,0.19352754535106861,1.1199083815303206,-0.5265700585123665,1.1594440025477386,-0.561057594887203,1.5294334024503153,-0.9307722745956557,-1.3196878319682275,1.5451646597340394,0.40362904702774377,1.3352581584636956,1.7316999694313955,-1.9778344801871293,0.7221313756003831,1.9860601177695107,-0.9952647199385972,-0.22844346667671378,-0.8398984300218925,0.038192771212791306,-0.9135844172034422,-1.2568496755055547,-0.5376109306939466,0.481251023963638,-1.131393143592538,1.1207988526731636,0.4390877640978483,0.49224667054059257,-1.0439641808647728,0.01617990583764884,0.740376137698191,0.1355876255322359,0.6651954528313996,-0.270847502666637,1.246196265248186,0.25700373363963586,0.5646587655047267,-0.06849668145009634,-0.772445273249829,0.07581316126603088,-0.4650692763168024,-0.6729113592262198,-0.5123967201136475,-0.3433956013338584,0.47648403667219036,0.44646991318829315,-0.050321768272886425,0.39409257850010115,-0.09524411501397582,-0.20864459959682097,-0.003373125473817198,-0.05352703635196164,0.14558354404662507,0.5418025683111403,-0.29773096197149856,0.02354935501764616,-1.7867897813308022e-17,-3.9852559001234823e-17,-3.3443821693247936e-17
1096,-0.8069816240268665,-1.2260751176494515,-2.1352823639858376,-1.502803030704354,0.5933878640418564,-1.2451796051169428,1.6685419257163014,-1.176465762505057,0.053798017971617894,0.470894297536723,0.2715399446479059,1.0526550660504443,-0.7528208085343715,-0.7801168022514107,0.6919232260644216,-0.18307163328033557,0.3737725553148891,0.4024563954663915,-0.6158750192605332,-0.40654117731504524,-0.04928143537553051,0.0902545121829283,-0.10551510222524386,1.1955375937899873,0.5382870943045225,1.3896900967750632,0.23693516262334663,-0.19054180904761878,-0.05804993706873569,-0.6024616026567584,0.18274478413727896,0.6937652389511355,-0.9555074409896505,-0.27919729570799634,-1.266873899614083,-0.5343789884153829,-0.6708802898569409,0.33214415586653384,-0.43611792219715123,0.8249127470209354,-0.4183453129326624,-0.21020225525632372,-0.43582892853971694,0.23984190002458552,-0.13907759721025312,0.12180119065070341,0.8949675208718496,-0.39403460312252303,0.9422469419287569,0.1682620504744265,-0.32424975997282246,0.6892927286298642,-0.574464232046509,0.23074326742127715,-0.9880997226123353,-0.46415451627967474,0.15870732459443251,-0.36113685126794204,0.27528099534494765,-0.4770717864127508,-0.29733001586219443,1.219558041369367e-18,-4.9252496604605506e-17,2.4603725685000587e-17
1097,-0.3309051864327791,1.063230603225391,4.789101472257313,-1.1166956157058112,-0.9699950587657602,-0.3429578871426443,-0.013554878024554158,0.5693252819361178,1.683893050021313,-0.1874768296980247,-1.4165538921646001,0.7933996750424114,0.3219363564138706,0.32672027960827554,-0.14937193277904742,-0.39487142561973065,-0.11977745723915653,-0.5654293703264054,1.2095803135034533,0.7177157996831762,1.4660195404414442,-0.41329062376122083,-0.604255452631754,-0.13958356109223494,0.6717383818281891,0.5065929969798092,-0.7239857380166106,-0.21848350820874007,0.4290350900276504,-0.1695547420896239,0.38641598270952765,-0.3786813864759389,0.1241346441929433,0.03493245019806047,-0.11900035090764413,-0.12131701957477367,0.07413536013654862,-0.364365968542219,0.21332707723242889,-0.0011612192263598844,-0.02087103766831302,0.37891231299189093,-0.04924815368276726,0.12542714765104426,0.0707646703567571,0.15989069203892084,0.28170184324524855,-0.05749416168476469,-0.00854948166037706,-0.22438046087927305,-0.027777914505241644,-0.11336136312927736,-0.49100069310397765,0.6178024576503057,-0.1972020279685993,-0.24698175375562045,0.11706464429698588,0.2912960282916088,0.28848885142923886,-0.007610383020962813,-0.10722175550449113,2.5361885617975998e-17,4.081740539564563e-18,6.696430613747452e-18
1098,1.9329424279637715,0.9723918761727071,-0.25845586409341986,0.18874917885025122,0.47095656442809497,-1.2138557251006896,4.353311975799959,0.05532175735253337,-0.17704006422886653,-1.0965395022959525,0.3095812112976795,1.391707691328053,0.5540269123685417,0.4397608214763727,-0.05709009961670124,-0.36589602986466063,-0.9356710424883382,-0.1876176411988335,0.7113535017807936,-0.7977020531630686,-0.3453885145126229,0.17687934437497088,-0.538118882409243,-0.1863471505024313,-0.050606704563581066,1.5129128298957784,-0.2364179612510046,-0.0007391386509204004,-0.2508815837822371,-0.35579842035105486,-1.0154385915798234,0.45296165744662625,-0.4644398078397199,-0.06771734175978715,0.9674351843190672,-0.4361802973565446,0.15141898510465215,-0.7215631327974767,0.2751262611777785,-0.06313742893611438,-0.017155196684209256,-0.0083279783795325,0.13253183362482468,-0.4015401574171435,-0.046159942911647676,0.9194170437986805,0.00722200775339303,0.020467171181766934,0.05509795592228472,-0.5555194411438054,0.8643353575950794,-0.09044302283289216,0.4147527880525165,0.6329460444037365,-0.24521859389509565,-0.7819577262942611,0.2861363646117167,0.4131203926202942,0.22965591241653455,-0.05917494117092965,-0.07953825038706792,-2.6134657220680967e-17,-9.7448418494196e-17,8.66736248554546e-18
