sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
749,-3.3873069406565786,1.0170946330912933,-0.2693182051395222,-1.344724566799632,-1.1443827662271935,0.07433791449393529,0.6564732385364743,-0.7394180202170058,0.3019175895591042,0.4468143640856632,-1.3497046413596587,1.1309609467576969,0.5918217155163649,2.5767038769699555,-1.991491916078877,0.4264475097141704,0.34215463231452137,-0.14875309274740875,0.06862195823634015,-0.03309674933678781,-0.12624378764666547,-0.3486363930709127,1.1325990965150932,-0.45004079270135894,0.5907472647352521,0.07695034546879519,1.0823352042423062,0.09385632562943254,0.701606049114375,-0.045284384601887606,0.7858405371062408,-0.06468520845879705,-0.5893910903666054,0.017725679503857252,0.19522991025929837,0.19395005927124068,0.34123403581117046,-0.3853749590472583,0.017146187667248982,0.30700536661153166,0.36856557395398987,-0.2851602059791307,-0.42415939185980783,0.4627866407365954,0.21173534052564003,0.7904517482269732,-0.2902590701119179,-0.6448632175350585,-0.7492912775583667,0.4896797985516138,0.3108268640034214,-0.544240421108955,-0.1552010271442133,-0.18905188043415738,0.14412659650622706,0.16297243303047876,-0.31530424107211985,0.3442874024986372,0.3374033028749957,0.4071899724746199,0.06163050952993434,-1.0075703991233302e-17,-1.0256252230542286e-17,-1.3668083793924905e-17
750,1.9108153389864235,-4.5799112596959075,2.8450929463533563,-1.5646231914926332,1.995693577226915,0.34642413175448594,-0.34580389086698243,-0.5009300694762538,-1.1931558746168214,-0.28799795659439276,1.294617210126896,-1.5988317880866771,0.5155723783520114,-0.5656309860720333,-0.3849706134434494,0.059316464900312935,-0.45273795763822083,-1.0977547700666321,1.0048011840713211,0.7636536465695752,-1.1463618768620234,0.4034138668834914,0.23851880112773727,0.6257008282644346,-0.5327743892872838,-0.583389373199654,0.9484088010125002,-0.7089264590890922,0.653764500641622,-0.6875825181018744,1.222093594679964,1.046533849821834,0.645177495523092,-0.5483678779995665,0.32060285785625314,-0.6704506215766762,-0.30446000950791136,0.20402767314259057,-0.07051931351128689,0.4441268943157191,-0.35882496844281025,0.07481826934351282,-0.4348538572985855,0.43851757635664695,0.5587933048178334,0.2421021852799416,0.12266190190920943,0.21900564348341342,0.4334979226103978,-0.24749362786013118,0.06145217355551522,-0.26036780807478327,0.2395604138421708,-0.06486562373687571,0.3773936831959973,0.002481412586285653,-0.36976720163731774,0.029383519765825417,-0.024809765623720583,0.1715929400825568,0.041198922825880384,5.4801457949553255e-17,1.796651341547834e-17,-2.0173626424392174e-17
751,4.953095146356355,4.487213252614686,-1.1549395362577353,-2.1268939586145374,2.3268817720435235,1.0991940223665675,1.8628193372110973,-2.4438791784505303,-0.48202782690942103,-0.4333027288855284,0.3595642229452605,-1.486933168704685,0.5983165455618539,-1.91024951485492,1.5112735098048076,-0.7478334155552302,-0.3582723260740758,1.4005128533388853,-1.2326065635741879,0.6062102901528076,-0.9432444370682536,-0.09735628437366252,2.0347131193628045,-1.4871625770488768,-0.29183569570842505,1.0153342855159229,-1.013313196674609,0.17969522318932168,0.36311319416853577,-0.3781114172169817,-0.022451465260699518,0.19259950778470175,1.3499902828185446,-0.45077959026361847,0.06554044254913198,0.34151846540175096,-0.0012399730755699148,0.5780545542079117,-0.21331196729821178,0.2929841279432602,-0.31122648595209296,-0.25083205727762986,-0.15257486942543222,0.6752895020341773,0.24951128034759518,0.4598715724559939,-0.344929033437042,0.6716910065609404,0.2455849006180077,0.7061974158331633,-0.4106861079081885,-0.6445407481675379,-0.3145005387037237,0.1286767183980766,-1.26563964678174,0.13031379542850888,0.21878444201551575,0.30792294085642424,0.09760454485638781,-0.4756031608428897,0.1484932048571291,-9.506354621328776e-17,4.462505340438066e-17,-3.122319669369854e-17
752,1.0855691843545319,-4.251437567159686,2.447650723502365,-1.8745014532703637,1.7005620552278184,0.3476828923680196,-0.6535350336446337,-1.2692379929108946,-0.4809489371012512,-0.3461353179630449,1.227056237497591,-1.4236268630007838,0.3514644688557266,-0.2687516849902664,-0.5108038912967215,-0.19961792971671796,-0.11951517501287574,-1.2163896816129456,1.0896377163637703,1.3245924461878524,-0.061738383134862934,0.04417545642374105,-0.16904750160756,0.2531230252909513,-0.18134018953426087,-0.9506597563025874,0.6939304445826575,-0.36235288170537494,0.40918628162539933,-0.2821914361586738,1.5317907928092618,0.6998004272358643,0.4692325335066963,-0.12135382361731133,-0.15407799684986087,-0.7288590292670045,-0.3899032336058035,0.6529071138620897,0.1635270807177893,-0.30078574183521417,-0.6075128664174886,0.40216641226211625,-0.515386359198864,-0.1123334675009014,1.0368791258759475,0.8379944914463022,0.11764607887334519,-0.379498249462819,0.2669650532367241,-0.7273816993243413,-0.18246326987564518,-0.14344752582153317,-0.1749373008651178,-0.14150459629437429,-0.07708068247717917,-0.005358667634317251,-0.17117112199866055,0.16234650110221632,0.389921555346271,0.09302704048089973,-0.12405267404152893,3.025909251528809e-17,1.5870208903992723e-17,-2.0705184256083175e-18
753,1.4330839011083953,2.500212848502707,3.5674386933376394,-0.5076880354306466,-1.7208593683860138,-0.45499493635903027,-1.4716714194076017,-0.12888053770647448,1.7217104016080678,-0.8397476767785053,0.02388171987926668,-0.821345400045893,0.4681941499314457,-1.6350879912791791,0.4821599944572106,0.5261227613172305,-0.4578308926197393,-0.015296927542339207,-0.38737675568009905,0.13292091035846393,-0.5525138914819974,0.29547727443581573,0.08843422456136826,-0.02219560303820276,0.6915753441676368,0.6666931082840067,0.15881078756475417,-1.4762189365587397,0.2749370326174008,-0.17359649391575452,0.1931791171929922,0.5014428777793929,0.6350825009279878,-0.7962685358272152,-0.37642692437121045,0.3457799168231811,-0.03033943731025,0.3362545702360384,-0.20689498754617447,0.1984543027010956,0.3278307031025174,-0.4685295002864149,0.01601827290644761,-0.17624947938288782,-0.05791017752909074,-0.10510297438094311,0.21446737070413407,0.6109458715542954,-0.22873952560560912,-0.3184060219218442,0.05175521166139791,-0.004376594808899641,-0.5675340317638461,0.12697335762101578,0.45812797453097087,0.13240508111042654,0.28199426057600346,0.09877157959973179,-0.11233856468335679,-0.2621410897280441,0.4212043790204213,2.038811085150761e-16,-2.8543075859966515e-17,-1.8715405496425823e-17
754,3.668853157380218,4.766206898317265,-0.5598977464662112,-0.7485721248989733,-0.04190360893616657,-0.30023402014307843,-1.810391757574986,0.18639371383096234,-0.6170799981317221,0.1642991611757984,0.009202606902181446,-0.5771501431678121,0.6185039372062732,0.014213190818621246,0.3039402378018814,1.7382091955425767,1.0564460655064511,-0.2520318700125744,-0.5214952679175798,0.831666668989998,-0.31581364415663543,-1.2799261153493389,1.007921195964398,-1.788858001604623,0.22192120327557743,1.4819552779373897,-0.07149032437117972,0.8643878909855909,0.4998690291206579,-0.1999778600354306,0.37600337398292594,0.9402365715649424,-0.21188312793007358,-1.1051531086566655,0.8864774024492162,0.447204937732207,1.0861915563693858,-0.2855156039910019,0.4770525660765619,0.18586958330282916,-0.15944220645378723,1.003541899154255,-0.32699983620727446,-0.4078250134431865,0.05345154362007568,0.03479100055199913,0.28796238120942463,0.5959521737122432,0.14729245675001082,0.7184813669993896,0.2968563364426864,0.46118812181215413,-0.3915332741977487,-0.2097045547013979,0.010208767401794074,0.08993285236686288,-0.16367531471408323,-0.45173898123413697,0.39905750305587523,-0.12223637321986115,0.1574328567084939,1.1504071810426229e-16,7.950784736356128e-17,-4.0962330857039556e-17
755,-1.0341013140604272,3.246603388217281,0.9237842651252969,2.890551168945707,2.5118829362465718,-0.8230441376918479,1.7327139030126464,-0.1387205352428053,0.6323269907167749,-1.989633472406158,0.8113622593130277,0.21587097712986572,1.1547968706931946,0.6556227172224698,-0.5766654237772876,-0.31363624469333257,-1.569095024257438,-0.6905621639372325,1.407013389197338,0.5209710063762745,0.17249884842894644,-0.5730693206824666,1.131479817056841,-0.23825355532847833,1.0158365115323293,0.221648634850738,1.3056949489987306,2.5122207410929027,-0.5295107978953159,0.17035702822982846,0.192742284196125,-0.30696300511884655,0.391052873366502,0.1189249217094781,0.03192682181937678,-1.3018304829890088,0.8139130164804789,-1.0197494511675997,0.12266328764701402,-0.4505630292026605,-0.65317842186351,-0.39419660594275,-0.1447190713440037,1.0371904419414928,-0.7815519008573913,-0.7358508243944683,0.19709044079639854,-0.6873720208312418,-0.23550183264571883,-0.32165491584902006,0.45557208264076005,0.20491220189543177,0.24156217090086896,0.6682160332422964,-0.22276192061392938,-0.16584292650136934,-0.1353666561174431,0.22737408333148434,-0.38509513625175473,0.2849447896042387,0.17248668566255326,-1.0602682617717409e-16,5.2295283099096735e-18,9.344930638832626e-18
756,3.1272994312883724,-1.157936035127144,0.8637124099816854,3.7251689095676523,-4.179804415110174,4.796756420629543,-1.696968977150342,1.9169169278589626,-1.6619401195564334,-0.2041408318542022,3.8483358620550363,1.0280193732067635,0.8327158612194666,1.3672602034904437,0.43563064800922513,-1.0699414033867967,-0.31018528282353175,1.9982532612439496,-1.5068254857138497,-2.9121821056438684,-0.7170038956037602,1.6615291732940332,-3.8833216786544447,-0.4230962033831714,-0.503712597109005,0.41818974217195615,-1.8914343240373648,0.5289710193492783,1.1466549282781082,-1.2738802892484677,3.1967071943814735,-0.30366925170581266,-1.5168777479044746,-0.2673217680791631,-0.17592752903172745,1.5140127441254798,-1.8549302614312717,-1.1040743823431718,-0.8089461207752282,-0.030592724129447493,-0.6629457182954868,-1.400209763128523,-0.113978904632958,0.9939139521898602,-0.5846672546543016,0.8350549279911079,0.603392304383303,0.5760501858835341,0.0701137594927637,-1.2914615694968765,0.41812342447640327,0.30493798034346997,0.4045452909931062,0.3490709894099961,0.07217135801181115,1.0499832423075042,-0.7494900997172338,0.2326495476807742,-0.09933681458264564,-0.19789095912822682,-0.22593751949512084,4.366795705594062e-17,1.1810722858519537e-17,-4.241901802483574e-17
757,6.328172634074716,6.4663151714798355,-0.12226308203599323,1.6186952639184637,10.013766668857082,8.471545515569336,-3.360952963188963,-1.6164204052596054,6.991649388751068,3.5879424874428087,0.024573411222985724,5.660293045536655,-3.0728941716345384,-2.2033730459265324,-0.9160028357052641,-0.26679141753203767,-0.5595862796841521,-1.6687092240206063,-2.7055487559921585,1.5453158207101936,-3.88848213081951,8.359732813061434,-1.733670747696397,3.0091481525478,5.534733051435192,-1.798705907582947,-1.9954208219159348,2.2454063807673723,0.30138492514533644,-1.8205449278410526,-1.1789220456917329,-0.33561287332975265,-2.3028917349217006,1.2639638631788146,-0.19064926349295508,-4.621002398022422,9.324911768081208,4.670855123843966,2.907927460847325,3.143282256957203,2.7630363614985187,1.8216323517233015,-1.352074306353034,1.4725264026682647,0.11415764701013878,-1.3087471208349164,-0.7290156366755984,-1.1150122443756454,0.4267772586611852,-1.5686304957202217,1.4346150642260767,1.1055751122916484,-0.6041384126633274,0.1372367902532018,1.560728327173847,0.18129396320802382,0.054514065632193305,-0.2091354336280364,-0.03235263235776655,-0.21817390387998847,0.2318721427637243,2.261082390448217e-16,1.0721586767536367e-17,-4.279195382449781e-17
758,5.114939634752091,4.144009567388606,-0.7346492554295402,-0.19560489056286892,-0.03588688392906956,0.427356377754844,-1.9659375426994372,0.24149156072246417,-1.567707442402812,-0.1968889846295139,0.4914443005726462,-1.4090941181735017,0.3077723261549104,1.456697864715142,-0.05255814415739774,1.9095543529513874,0.9177761814008656,-0.24105904074852136,-0.4461506332807072,0.7767157178245238,-0.05958125193462783,-1.025966659963199,1.3290223406978192,-2.637125532800535,0.9061021195804403,1.0198421615696673,0.21276805464712642,0.6315933089099334,0.5961593256383445,-0.47022587386269127,0.07734161133520037,0.5545156094558431,-0.3236183082098041,-0.5059652775997332,0.430927290211111,0.10358218640860713,0.8086291125710552,-0.34982792862821255,0.2491336482721449,0.09994892928272778,-0.30388964141181385,1.1896247736357624,-0.7046011993142883,0.008081316659562127,0.028714038424622963,-0.37863118535549073,0.036948542581486256,0.7648831001924352,-0.24334599605587812,0.729244041460571,0.0014529997612105032,0.2650670816528482,-0.4004269923437084,-0.007096810981368192,0.02909251160901027,0.16856087650094492,-0.10101423033142566,-0.2620786114049174,0.12206281089965962,-0.3735949258961816,0.12949074661035964,1.1578145253263112e-16,8.033369949721644e-17,-5.244168324648779e-17
759,-3.319413739471731,0.7120818803612229,0.8998872784686363,0.057041207299562545,-1.556868288257519,-0.1791587917088614,-0.9774884250773963,0.42247113172382805,2.1084123085815842,-0.6417887191219178,-0.5892481113941285,0.10249794187760981,-0.7273619856747385,0.46599214897562036,-0.6753362348478408,0.3642715841913792,-0.3048790041488366,-0.6484433289824059,0.702935815170156,-0.32822492128397174,0.3847568728050495,0.12672261787277164,1.1800004144724492,-0.3753371295153158,0.010790967303523203,0.028610605465827003,0.07000391161765307,-0.16584506218323977,0.4235835309975365,0.4027080003423825,-0.653983739701965,-0.3167222852608386,0.36100829330336387,0.412165779160441,0.7753253912973187,-0.2847606685566914,0.07908845156486927,-0.1479075909849569,-0.6783413959568195,0.34977088488850255,0.23147839544190754,-0.11577885314883384,-0.3880573323144479,0.8727627757602151,-0.3819571425127833,0.7633841117218719,-0.3286287610245399,0.04174101476006533,-0.4703058793117293,0.18636611916925622,0.24851258984676708,0.15101137254695055,0.19650677608513684,-0.2025737567970112,-0.2998775874145718,0.4875250920954011,0.10161052458337087,0.041848142780836706,-0.049669982212697444,0.12870816882977237,-0.1870855875011379,3.1581342341989526e-17,2.3348571687628452e-17,-6.249200528658271e-18
760,1.505329732564524,1.1467005326315116,2.0650785792229005,0.810259751545951,-1.2900632105552714,-0.07220557113030432,-0.25635932687602275,0.5851797698859217,1.8010245349245388,-2.318486794062226,1.3721776827113463,-0.7356530299758529,-0.3099310046686203,-0.930851618826901,0.5460887775422232,1.2285163470866358,-0.5471080474176557,-0.23619970200850512,-0.27400550773959814,-0.8279589238240429,0.22642005842859605,0.27332560011005036,-0.7152459889949176,-0.3638497658277028,0.41176428137864535,0.16896193875945684,0.6810736065067255,-0.15966131909484813,0.5949844579823078,0.9665956783172333,0.5195495178370725,-0.4879957526927313,0.9281178709012817,-0.5364543910073963,1.4014840817282535,0.7023516927501104,0.8529624551261882,-0.22388710962116734,-0.7454425220600044,0.2087366089504948,0.16514021740851823,0.28171273717360634,-0.1803452188044233,0.30833563805292813,0.2942050091649382,-0.1546254228396728,0.3724817757975118,-0.4268906176376149,0.009192259492136251,0.5529208854177597,-0.18646754557292206,0.546372308122941,-0.4770378691514333,-0.07555438745668963,-0.09916036012611833,0.26715776810549985,0.3131032572363161,-0.41379197023153913,0.4358803227852047,0.5270282544184789,-0.3207692749326734,7.872212118107721e-17,2.841886075471705e-17,-8.125389719613836e-18
761,-3.281040175322774,0.3230853630824989,0.6514628670611153,0.39697065056099756,-1.3541274657730413,-0.37248696364282,-1.0859523844087082,0.8160668363843125,2.62270640523165,-1.2837020899888925,-0.1627305919310414,-0.06241239091280194,-0.4211552710578641,0.4338932229838225,-1.1583523839439553,0.7740185731190635,-0.06460181632566696,-0.7066832908274906,0.18839429870824906,-0.37099219167792113,0.3254719173644364,-0.04902757383002967,0.7894493001549893,-0.4168272702202535,0.29746833831908664,-0.058219151230880485,0.3104316741206879,-0.323031130413113,0.3358768962342545,0.9540539846060947,-0.7692023766686628,-0.02165882464745695,-0.12154547129528871,0.4271401597715562,0.5292962653113423,-0.3718970616591471,-0.2534454442091276,0.27806364133177874,-0.6878745510152379,0.08213208507648695,0.19702698766871776,-0.28538573504145803,-0.6551010801100791,0.7074650754840226,-0.49281128525489276,0.19302714924655065,0.18262178754438302,0.11741425785429441,-0.39277517460329486,-0.04484212543441659,0.21593941705882227,0.07340575827573047,0.06240307067796874,-0.055624735586089706,-0.2995340210655682,0.0791204171605378,-0.07421153721834173,0.013740939100721439,0.12308837052526288,0.1766810990010932,0.17159082503369455,5.0810234589029606e-17,7.63479842601596e-18,-1.0097694612038778e-17
762,-3.785783404315177,0.10494683853142525,1.10823870285335,0.6303314392404091,-1.189732189367155,0.23523059307204458,-1.0734319488322868,-0.2718357161017001,1.5640215331802558,-0.1459898341620345,-0.8706067319485943,0.04866830242530279,-0.5343412432911888,0.8183700224312775,-0.9777799025631434,-0.14640458163566394,-0.27412071694190193,-0.7292027910017819,0.8202808823926342,-0.16343443884455447,0.5523795576758553,-0.05131002561843346,0.9422303226790104,-0.5593804470008898,-0.19037871133935647,-0.04932426612032256,-0.13734512747873573,-0.10647691072357722,0.08028819482900203,-0.04593104125982424,-0.7360259706903257,-0.17889005737726213,0.7872270859674388,0.4386133642075381,1.2224134957150508,-0.2945157119269799,0.14685137666659273,0.2375227274286445,-0.48759618347078665,0.4272307484098276,6.234872113104445e-05,-0.656308184246406,-0.4920655628689767,0.3985246253508781,-0.3390569829726861,0.6921251297774684,-0.6407109689902458,0.08714389651259732,-0.519610782205886,0.2876910279846563,-0.05260685693453849,-0.02718701609363845,0.027753666849853316,-0.5903852465018703,0.30381936059926046,-0.08086593054945666,-0.15744318299406534,0.28474505261170574,0.08960180805670201,0.2173047756459296,-0.2702754893384239,4.411041886147838e-17,1.5966451607597549e-19,-2.109366866020164e-17
