sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1125,-3.941541388627976,0.6122544744311798,-3.5568339521722185,-1.7652861434454674,0.004328428907002456,-0.18020676489594026,0.17026555290561537,-1.5220267141686827,-1.231763402978295,2.1321257099795945
1126,0.4433873670358444,-0.17274151327891787,4.453920540769623,-0.11497706832627244,-1.2918417501743094,-0.05111675776371709,-0.5729510635503897,-0.7401690213243466,2.0191118903639182,-0.33666625016894947
1127,4.817105191817013,-0.005490903491085483,0.15534224079060271,1.9546500837443908,1.2685348865944663,-0.8568198987302911,0.49324647536207344,0.7906076972716797,-1.8657828400427252,1.4697690692712932
1128,1.351655686350006,-1.6084255274113621,-3.4667976756609815,1.4568124727833385,-0.9258237312752798,-0.11336962416740687,-1.4167785359210086,0.6485777680466355,-0.5766794781218816,-0.12133575183979327
1129,-1.9309994728385071,0.6235522955903325,0.15943059142232222,3.0307245036881088,0.9278646930799563,-0.7286820536855293,2.9893084185656837,-1.2901928394066537,-1.2547247464286357,0.08190681344438462
1130,-4.8317544861846065,0.7450245163274756,-3.0802963526280838,-1.1862587175744805,-0.45475060661230177,0.4687752312260349,2.6921500969984957,-0.9051454767163721,0.1077530416515158,0.6578241181782202
1131,0.8832038196383412,-3.2916574161970065,2.474785081910323,1.1175191837389784,0.37661298441203567,0.1578635605721388,0.3852471641518433,0.17384487651577124,1.4753301174907263,-2.1638619512913997
1132,-1.825571075952971,0.24054372021500828,-2.847391240264815,-2.105244303524591,-0.005423179086997409,-0.1854356443452856,1.2796204753257887,-0.28282366353289146,0.616923911033959,-1.0612176717176653
1133,1.1213727855714286,-4.529002337186804,0.3798977551505557,0.24309634203187874,1.8466139924949976,-0.951929701745433,-1.430095928140502,-2.9612581687720065,-0.3334459707823634,0.19387225503206826
1134,-0.31944553893966926,0.3370892936579496,4.8969707018080495,-0.010879635828210084,-0.7739754766529621,-0.4277949903705757,0.005805911835489767,-0.05590159344314355,1.9532045557612894,-0.48463805771898355
1135,-0.2522256725649029,6.449444937374579,-0.36634551046937675,1.424347975383505,2.8033513186200554,-0.3233904296784205,-3.67876190025884,-1.5724800446022427,0.6013498256625454,-0.5088174138230558
1136,1.2517685604648636,-1.0483491407731742,-1.1726391093949273,0.5120384858680104,0.4551894243104447,-1.1606170445965773,3.469267524644001,-1.006483021120092,-0.3992800282502395,-0.353445062281013
1137,5.7218647269075085,-1.2777733260758306,-0.03225255199898619,0.7813626584637907,-0.43034588603978835,0.2757622727755036,0.7255268063057642,-0.3862074086628,-2.1975109281574827,1.4863155694832049
1138,4.847189763046674,1.6224308641420593,-0.999715024282462,0.6681811115531296,3.7305301366332477,1.730599210956155,1.0198328928806508,-0.11474924457455739,0.23874438266073375,2.074311533247243
1139,-0.6061317195028608,2.3001223347294215,0.7177590584288485,1.0313186423277565,-0.9673418217532961,-2.0536152237908487,-1.3075771344190852,-1.600661925594567,0.09191463063224543,1.5236357069756326
1140,-6.154980738046853,-1.6099081749151556,2.005575122838985,0.9643549701925762,2.004274709398997,1.509526753428603,-0.2592115840326735,1.5190542741246902,-1.4354500268986128,1.2699508427802422
1141,-1.4975198198897008,1.7496227842047214,0.13815063624313748,0.5753527522646675,-0.3860391284326122,-0.36923781424123586,0.01934971035605511,-0.4047950236789927,-0.06583385367867509,0.38485720469882834
1142,-2.4120402861166976,-1.3139564944125883,3.1225687006637877,-2.055320832972242,1.3115497032982757,0.20441719827968985,-2.177815781294343,2.7941927874961894,-0.29381687891986247,-0.36264493239153334
1143,-2.633149772772725,-1.4654460111132122,2.2193170406129883,-3.003136383263802,4.002365112921954,-0.289502721762011,-1.6188004339858246,6.400813804058053,-2.5774404903464108,-0.22492398171037928
1144,-1.2559273543961378,1.5612408221287488,0.7414077958511177,3.8554223745538705,1.1414315584600137,-1.7962032026590486,2.9152412026067194,0.5718448308174255,-0.2738778571377287,0.49636687273256047
1145,-0.6608762200935618,5.205830772414738,0.7607674196580497,0.6641036482268403,2.967103205018814,0.05229142150418618,-2.544673101280205,-2.233675517712096,1.288316497870037,-0.7586044625405134
1146,-1.9105191633433556,0.6442873110585552,-1.426608522679473,-2.0045489727794794,-0.7989051983508124,-0.4804887045960727,0.5441091877957875,0.4311532256034583,0.17095784244139794,0.6368827055567993
1147,1.6554866287596133,-0.3072677245454697,0.13441819207114453,2.0388779201865845,0.46426322839561296,-1.7119401567685626,3.486238107861237,-0.07801335443932436,-0.22517997921919683,-0.4317337038926374
1148,5.005326587729291,-0.09376013639025518,-0.09866968097583585,2.0090492315092687,0.6465252370369937,-0.9506797488361196,0.6480799849432957,0.9421909632678076,-1.3986693332056432,1.443433453682168
1149,-1.8110815760874441,-0.2313429697831835,1.1165936055669927,-1.007160248821957,-0.01457763906989937,0.8671879512633865,-0.15685856714083127,-0.7148740756116208,-0.8069940577056173,0.7002842626883709
1150,-1.134196512225205,2.8016690596219616,-1.0297245991373356,0.04910463461523907,-1.0178540032951868,2.2092109444175834,-0.22658099504416288,-1.1857773016887045,-0.8695552327342649,-1.514392815602028
1151,4.026885312230947,1.4972535168591856,0.8515888611197483,1.7914503264516966,0.7493395971258001,-1.5737369570117765,0.2596547731211708,1.2986560557971525,-0.7170372525354043,0.8429006202712048
1152,-0.23384585721780182,-1.1727488394653292,0.46387898011321554,-3.4772808500523955,1.790031449905881,-0.5394612046763181,-0.743200386970898,-0.9396382182755614,-1.3389344603505278,0.7506620715123218
1153,1.1018558262219547,-3.3720219232489352,-3.6914532970198954,1.7156439234315353,0.3336944413337951,-0.844075076563771,-0.5651594234758145,0.979848776437487,0.47629794461936814,0.392539306588185
1154,-1.8308556783741077,1.0344518323264107,1.8686901733941628,1.3587085856848453,-0.6421064767760118,3.645682681619444,0.08914712977091764,-0.3654518869873527,-1.4027821926064974,-0.6148643266875305
1155,-1.9710730372018217,1.445131100484762,-1.480768059721851,-1.5842569380479024,-0.22981600995965368,0.0223537306272186,0.5565338039353857,-0.0840878144358536,-0.345597483592069,-0.055734229216729665
1156,-2.4688815446815706,0.33697400782312387,1.244962386201075,1.2263222522713377,-1.7482226035239006,3.9590340576207437,0.4877711839675813,-0.43382280034665527,-0.639568605637358,-0.601603748342711
1157,1.1053851652511777,-1.7505290823212143,-3.4449733029653458,1.8208084134589808,-0.1590410995739584,-0.9309063783684141,0.27425243872359073,0.8427398935713886,0.2605830582904562,0.047387328629745935
1158,1.834518049683303,1.4519096249336259,2.3712445684775574,-2.0132063674271854,-0.9237519619030211,-0.9900582244325142,3.249335851273854,1.357201958352498,0.4640502688329026,-0.04089732644385237
1159,-6.058559283852799,-1.3438776886286936,1.9168116696890776,1.6670180811349244,0.26919402003768833,2.089143241665756,0.0064746432985175306,-0.5049277389509085,0.42385395088912614,1.1371259832634169
1160,-4.502317383291225,-0.8644536047945742,-2.516569001067376,-2.320014671473112,-0.4653786493365105,0.4665139879396006,-0.05647131816560958,-0.8603456145982066,0.19052478288589575,1.3470925606629485
1161,4.942866346934523,-0.1827371903559475,0.6885563618192381,1.4817014651108595,0.30996663545074277,-0.8702078152354027,0.24798961483896217,0.562401563904329,-1.2555335003581964,0.9046826715834212
1162,-0.32618785163429825,-1.4602325222028107,-2.1380092768149535,1.2866844042369436,1.3878156616821964,-1.6514654060494143,2.9272642143538548,-1.8057510081310435,-0.976400710296555,1.0290720938838454
1163,-0.26754148287354534,-3.921298496293376,-1.3347973358714538,1.164417486196592,1.6952606914295134,-1.0532306153631434,-0.6144719782246267,-2.5585493426878982,-0.8663647549253649,0.3066711882434276
1164,-0.4773952217170898,3.9382104741058,0.3213205902793351,0.27257006692344404,-1.3186265033896059,-1.4026620449509448,-2.0777252131965875,-1.5135737693443394,-0.537399083021189,1.3673478056076152
1165,-3.9533680967615643,-0.27535472674537304,-1.2224550904349223,0.3804733743545597,-0.5510357346727701,-0.16325206874726994,2.9948077904037955,-1.9848202352414526,1.4508751295494722,3.511666493920614
1166,-1.2261565931701859,-0.9778627580725919,-4.534701329407792,-0.795272920701178,1.2495051418884657,-1.1610846163872481,-0.3386570236195412,-0.6739708221900429,-0.164159153216523,1.8181056073382147
1167,2.2520573175225618,-0.9675675433204518,-3.073798710990453,2.6088973080787845,-0.4126268781387158,-0.2379182957707228,-1.034105853747053,1.5819722372413347,-0.5002696493931874,-0.5231809012567474
1168,2.6476109678729824,1.2312104941993378,1.6858165549524335,-2.5709151258759015,-1.43019849439351,-0.5719105939069181,4.21347702505173,1.1504931593345358,-0.39965892969505956,0.5046907935242282
1169,-4.687993241735942,-0.6934126053512468,2.260440634329608,-1.8691251280563694,1.3973294777695102,-0.15519853483051702,-2.5479888309901284,2.182106098874024,-0.3609967079688628,0.7993491893676773
1170,-2.9729787499340956,1.3582499273712652,-2.744456094891282,-2.789044786367192,-0.263020735032543,-0.2966465243004753,-0.08513327276224328,0.058450737871888266,0.014335311601788456,-0.010633846242899297
1171,6.78508233820061,-1.3185451515133417,-0.15761296042081832,-0.21671197134160805,-2.257922974662545,1.5785628218325607,1.3641645764064596,0.5903699766063178,-2.003475334895874,1.269174641653146
1172,-1.8960188401484321,-1.2084836753296258,-2.593382492672843,2.4262863382681195,1.4413701777013221,-1.5795929430783637,2.7740830054564256,-2.0468359818978414,-0.9508857497171376,0.9766525162880009
1173,1.5981651153646026,-3.920153803030948,0.8638128175056486,2.1258131428174316,0.6957265865733294,-0.6030716386856828,0.6934357192290205,-0.4253242937590045,0.1389588525651176,-1.1340447384991188
1174,0.7946692017282785,4.563663050994373,0.0014074175095945287,0.2381377429325246,0.19686749078768565,-1.917605107133644,-3.11952462461616,-1.5230924122682208,-1.644201834495683,0.5932989514580219
1175,-1.9922192438060817,0.8708876033424846,1.1170704497646324,2.4523848834615194,-1.150575562044589,-0.9813963397514062,-0.6998507046121989,-0.3161900263405928,1.7873249847578143,-0.8543763631315602
1176,-1.4563377845276309,-3.3600153272333273,-1.8730266554322719,-5.236234321294445,3.5232689814372153,-0.4823255920936514,-3.5980290065798606,-1.0023589514368396,-1.3464283958317536,2.1619983241324143
1177,1.9820496066144355,-1.4211461254555842,-2.382701626976403,2.3131405155084765,-0.5911578466216987,0.990474561419868,-0.07517650519663271,2.0200512207993504,-0.24373487675961117,-0.6547185598764517
1178,0.2795790001600366,0.2833115541658353,3.2662128605754392,0.7112057658023556,-0.22135552219144664,-1.4351596309806611,2.2815015011181528,0.9039174859274703,2.229353531288898,0.5542835102200397
1179,-4.735374974803144,1.63544857991312,0.8277763273377938,0.5859756347520053,-1.3436973084174548,0.714336384875547,-1.296516760106795,-0.5840620488236783,-0.180034305350555,0.39796722742702584
1180,-3.322323359627246,0.33541419834054625,-3.999364675583213,-2.0388255590115625,0.015251115903129145,0.1708863242064127,-0.47349752970544,-0.9905626031856193,-1.4811296924600568,1.3446879021019542
1181,4.188056811788815,-0.8348007177284815,0.49529066531739796,1.9675603269032542,-0.15253048735294109,-1.919682274445405,0.09667158483567763,0.9813689010975533,-1.5443008741496065,1.6383042542932647
1182,-4.357165085818684,2.7306130015041923,0.8440939176788979,6.053185499705035,0.9585171578072568,1.128787680328857,1.6139535260153337,-1.7542554623720434,-1.9018183173450796,0.7603175279274998
1183,1.1760759517259494,-4.4307945494432515,1.8274199048419917,-1.2492701392167946,3.024900469776338,-0.8149506328111552,-0.8991947385816107,-1.6116244609055639,-1.084463243851624,0.2312110472866835
1184,2.0237662942742762,6.076020951443079,-0.7493292074610094,-0.12801789824441892,2.031218498487631,-0.75803115409831,-1.1191011267426443,-0.6102858679401361,-1.0518758596722515,-0.5252199586669901
1185,-2.4524621024386124,2.4292830147826923,1.586139147214072,2.678823619727722,-1.13338870087243,0.3642878679223763,-0.699998432786992,-0.27876179972977644,1.0476613191583841,-1.792424638352979
1186,-0.17659030611077128,-0.4852752803385759,-3.681717187247123,-0.04616814544138137,0.6093778184796447,-0.7896990477262886,0.10367442220314811,-0.2142246908227881,-0.29600042506113056,1.2645855258024372
1187,0.7167256846709473,0.1188616937286461,-2.3806377061870916,2.7177685141438035,-0.09247567480962447,-0.5007849288892496,0.024514667414801874,1.0193418429073378,-0.7564311927720507,-0.6778807596875238
1188,-1.9290535311653214,-0.1466976828613196,-4.6341959635176595,-0.25729961791008377,-0.11913858736796776,-0.5059195963131408,0.3999457819366663,-0.6471196978942272,-0.27156979114817775,2.058605208707936
1189,-0.9487465773553078,0.7986816512811107,-2.09900147328835,1.5714627320920858,0.5181480124444675,-1.2818474148013899,4.6682365083980315,0.16110412442135855,-0.6790003889931868,0.48560938888956673
1190,-2.902488023571983,3.609398308607405,0.35061140624341136,2.376038762418215,0.8402811599787972,1.971569239692119,2.769005495113745,-0.7859313812037385,-1.4429010169475947,-2.4189425993137297
1191,0.6086687642168948,-5.922140125754242,2.1576352182101037,-1.6114068147734601,3.974450278103731,-0.829047457347806,-2.3608293171521275,-2.341260660595152,-1.3271577853290972,0.28855450715870945
1192,-4.0445560142407855,3.3750625778336425,1.4654808221643876,4.070478040110077,1.295375878309914,0.6316568867810217,2.5679504645623976,-1.130786141314215,-2.0718143738774986,0.18663329438790682
1193,2.582160020427999,-0.6327501924248627,-4.518933711049843,3.6243193111639513,-0.22142128756116755,0.7369551952495029,-0.6832184865423946,1.5657245320936604,-0.4581896329287052,-1.4082341876775146
1194,-0.7609488766647678,0.40036294160192765,-4.381677051216709,-0.8764095279567868,-0.26845577659682823,-1.0036331849302178,-0.5110307946719901,-0.7581299599094777,-0.5703497196283197,0.8261839901789096
1195,-2.5644914176488256,1.8106679935538101,-0.033451294889720616,2.3835815011166988,-0.9111251722474246,1.0846199877490248,1.4319621562617362,-1.5069844904111747,-1.6610758578778573,0.5479606700993692
1196,-2.5858484462143747,-0.5771212355951946,-3.375773470962662,-0.7722918460202762,0.010981451220777549,-0.5578427757398385,0.8963771358045669,-0.5682167935736866,-0.16241213501349253,2.161556343203374
1197,-1.0481681350714893,2.2632844319165666,0.49491506696159127,2.405394838861922,-1.1858727946752317,1.214203092378733,0.6836116248946914,-0.08045886602482737,-0.9954215806310361,-1.7567598604383199
1198,6.692884986275941,-1.2487012982252739,-0.2870766790480402,-0.6272522004384857,-1.454030848805511,1.7997464339392393,0.8848574849141942,0.21740067295548898,-1.8386949332241533,1.3686879404753942
1199,-0.4437096186740886,1.2496198154303508,3.9791059342864115,-1.241328793153882,-1.6341276917680112,-0.19451038794140701,-0.8143795246083516,0.3090261345629325,1.4492761008144086,-0.3120081217602215
1200,-0.7014079721356788,3.245695947300063,0.3958112659986553,0.2945044916515622,-2.1004605243300953,-0.6321000469629682,-2.8010597436213813,-1.8888316859882748,-0.8355020149574828,1.969086195313619
1201,-0.8494125988667226,4.295923445582608,0.5053312671076748,0.708586241874808,-1.0137449324084677,-1.1027758750352468,-2.6816294888370273,-1.7331725562012805,-0.7992923650026684,0.9537984542560461
1202,-2.997282270106845,5.5689458721510885,1.2921452533635425,1.0174384915806394,-0.01496546622598957,0.47867333009761326,0.6478303766391159,-1.2414520630646486,-1.4226233366629042,-0.7612009595205735
1203,1.9535823450333913,-0.519543291942809,-1.338597664867159,0.8700059634635412,1.3137191004534128,-1.9229250350956477,2.272985456521225,-2.0265843030213317,-0.47136366336003266,-0.6458352059060528
1204,1.1319218517434642,1.28498920401064,2.536971943069899,-0.6587924874466852,-0.36066189456436337,-1.385532254091436,4.176381871271204,1.8955771339730736,0.9239313155095535,0.3756477721941377
1205,0.7822944332968901,-0.7111822650757166,-4.937165048492805,4.454106758999297,-0.9397632523153199,0.2917415695445804,0.6734485751266911,1.8831550810006172,-1.0282302174524311,0.6706007324861762
