sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1127,4.817105191817014,-0.0054909034910794845,0.1553422407906009,1.9546500837443952,1.268534886594466,-0.8568198987302906,0.49324647536206057,0.7906076972716732,-1.8657828400427223,1.46976906927129
1128,1.3516556863500093,-1.6084255274113426,-3.466797675660988,1.456812472783328,-0.9258237312752847,-0.11336962416740191,-1.4167785359210119,0.6485777680466356,-0.5766794781218787,-0.12133575183979865
1129,-1.93099947283851,0.62355229559033,0.15943059142231908,3.030724503688116,0.9278646930799627,-0.728682053685544,2.989308418565678,-1.2901928394066513,-1.2547247464286326,0.08190681344438479
1130,-4.8317544861846065,0.7450245163274777,-3.080296352628083,-1.1862587175744819,-0.4547506066122915,0.4687752312260176,2.6921500969985046,-0.9051454767163764,0.10775304165151552,0.6578241181782228
1131,0.8832038196383448,-3.2916574161970122,2.474785081910312,1.1175191837389866,0.3766129844120337,0.15786356057214404,0.3852471641518432,0.1738448765157865,1.4753301174907312,-2.163861951291396
1132,-1.8255710759529722,0.24054372021501094,-2.847391240264809,-2.1052443035245934,-0.005423179086991089,-0.1854356443452929,1.2796204753257943,-0.2828236635328851,0.6169239110339669,-1.0612176717176616
1133,1.1213727855714362,-4.529002337186802,0.3798977551505413,0.2430963420318893,1.84661399249499,-0.9519297017454353,-1.4300959281405088,-2.9612581687720096,-0.33344597078236865,0.19387225503205735
1134,-0.3194455389396732,0.33708929365793194,4.896970701808051,-0.010879635828200795,-0.77397547665296,-0.42779499037057245,0.005805911835488534,-0.05590159344313611,1.953204555761299,-0.48463805771898305
1135,-0.25222567256491507,6.449444937374584,-0.36634551046935976,1.4243479753834902,2.8033513186200376,-0.32339042967841014,-3.678761900258849,-1.5724800446022411,0.6013498256625391,-0.5088174138230659
1136,1.2517685604648676,-1.0483491407731733,-1.1726391093949284,0.5120384858680199,0.4551894243104574,-1.1606170445965942,3.4692675246439975,-1.0064830211200864,-0.399280028250236,-0.3534450622810075
1137,5.721864726907513,-1.2777733260758248,-0.032252551998990395,0.7813626584637939,-0.4303458860397856,0.2757622727754965,0.7255268063057625,-0.3862074086628105,-2.1975109281574796,1.4863155694831953
1138,4.847189763046677,1.6224308641420688,-0.9997150242824547,0.6681811115531344,3.7305301366332397,1.7305992109561554,1.0198328928806515,-0.11474924457457371,0.2387443826607504,2.0743115332472373
1139,-0.6061317195028659,2.3001223347294224,0.7177590584288512,1.0313186423277538,-0.967341821753293,-2.0536152237908505,-1.3075771344190958,-1.6006619255945747,0.091914630632241,1.5236357069756299
1140,-6.154980738046855,-1.6099081749151634,2.005575122838973,0.9643549701925793,2.0042747093989925,1.5095267534286116,-0.25921158403268024,1.5190542741246793,-1.4354500268986148,1.2699508427802384
1141,-1.497519819889704,1.749622784204721,0.13815063624313986,0.575352752264667,-0.3860391284326122,-0.36923781424123964,0.019349710356052548,-0.4047950236789951,-0.06583385367867284,0.3848572046988218
1142,-2.4120402861167,-1.3139564944125994,3.122568700663783,-2.055320832972242,1.3115497032982737,0.2044171982797098,-2.1778157812943504,2.7941927874961894,-0.2938168789198723,-0.36264493239151785
1143,-2.6331497727727275,-1.4654460111132208,2.219317040612988,-3.0031363832637985,4.0023651129219475,-0.28950272176197733,-1.6188004339858386,6.400813804058053,-2.577440490346415,-0.22492398171035277
1144,-1.255927354396142,1.5612408221287484,0.7414077958511157,3.8554223745538745,1.1414315584600223,-1.7962032026590553,2.915241202606702,0.5718448308174304,-0.27387785713772916,0.4963668727325713
1145,-0.6608762200935696,5.205830772414736,0.7607674196580637,0.6641036482268339,2.967103205018799,0.052291421504190944,-2.5446731012802104,-2.2336755177120944,1.2883164978700283,-0.7586044625405205
1146,-1.910519163343357,0.6442873110585541,-1.4266085226794658,-2.004548972779481,-0.7989051983508082,-0.48048870459607745,0.5441091877957895,0.431153225603454,0.17095784244140436,0.6368827055567984
1147,1.6554866287596157,-0.3072677245454706,0.1344181920711428,2.0388779201865925,0.4642632283956264,-1.711940156768574,3.486238107861226,-0.07801335443931603,-0.22517997921919627,-0.43173370389262705
1148,5.005326587729294,-0.09376013639024636,-0.09866968097583816,2.009049231509271,0.6465252370369965,-0.950679748836119,0.6480799849432846,0.9421909632678025,-1.3986693332056386,1.4434334536821698
1149,-1.8110815760874495,-0.23134296978319174,1.116593605566995,-1.007160248821952,-0.014577639069900249,0.8671879512633824,-0.1568585671408281,-0.7148740756116307,-0.8069940577056102,0.7002842626883552
1150,-1.134196512225208,2.801669059621964,-1.0297245991373287,0.04910463461523125,-1.0178540032951922,2.2092109444175776,-0.226580995044149,-1.1857773016887008,-0.8695552327342615,-1.514392815602037
1151,4.026885312230947,1.49725351685919,0.851588861119752,1.7914503264516974,0.7493395971258013,-1.5737369570117747,0.25965477312115665,1.2986560557971514,-0.717037252535405,0.8429006202712108
1152,-0.2338458572177992,-1.1727488394653376,0.4638789801132185,-3.4772808500523897,1.7900314499058794,-0.5394612046763202,-0.7432003869709014,-0.9396382182755707,-1.3389344603505298,0.7506620715123168
1153,1.1018558262219618,-3.3720219232489193,-3.6914532970199123,1.7156439234315306,0.3336944413337937,-0.8440750765637656,-0.5651594234758218,0.9798487764374896,0.47629794461936287,0.3925393065881892
1154,-1.8308556783741083,1.0344518323264054,1.8686901733941645,1.3587085856848446,-0.6421064767760236,3.6456826816194456,0.08914712977093255,-0.3654518869873535,-1.4027821926064896,-0.6148643266875504
1155,-1.9710730372018244,1.4451311004847611,-1.4807680597218427,-1.5842569380479048,-0.22981600995965287,0.022353730627213294,0.5565338039353896,-0.08408781443585464,-0.34559748359206205,-0.05573422921673789
1156,-2.468881544681572,0.3369740078231177,1.2449623862010724,1.2263222522713373,-1.7482226035239086,3.9590340576207415,0.4877711839675993,-0.4338228003466573,-0.6395686056373492,-0.6016037483427281
1157,1.105385165251182,-1.7505290823211983,-3.444973302965355,1.8208084134589755,-0.15904109957395804,-0.9309063783684118,0.2742524387235854,0.8427398935713925,0.2605830582904555,0.0473873286297475
1158,1.8345180496833031,1.4519096249336123,2.3712445684775694,-2.013206367427176,-0.9237519619030032,-0.9900582244325226,3.249335851273855,1.3572019583525035,0.46405026883289824,-0.040897326443842044
1159,-6.0585592838528015,-1.3438776886287007,1.9168116696890665,1.6670180811349262,0.2691940200376811,2.089143241665757,0.006474643298520586,-0.5049277389509184,0.4238539508891287,1.1371259832634062
1160,-4.502317383291224,-0.8644536047945732,-2.5165690010673782,-2.320014671473116,-0.4653786493365071,0.46651398793959337,-0.056471318165602094,-0.8603456145982147,0.19052478288589594,1.3470925606629487
1161,4.942866346934525,-0.18273719035594377,0.6885563618192376,1.4817014651108622,0.30996663545074393,-0.8702078152354034,0.24798961483895354,0.562401563904327,-1.2555335003581922,0.9046826715834195
1162,-0.32618785163429515,-1.4602325222028065,-2.1380092768149592,1.2866844042369514,1.3878156616822064,-1.6514654060494325,2.9272642143538445,-1.8057510081310466,-0.9764007102965602,1.0290720938838502
1163,-0.2675414828735411,-3.921298496293369,-1.334797335871471,1.164417486196599,1.6952606914295076,-1.0532306153631479,-0.6144719782246354,-2.5585493426879027,-0.8663647549253679,0.30667118824341727
1164,-0.4773952217170955,3.9382104741058,0.321320590279346,0.272570066923435,-1.3186265033896085,-1.4026620449509466,-2.077725213196593,-1.51357376934435,-0.5373990830211939,1.3673478056076063
1165,-3.9533680967615563,-0.2753547267453778,-1.2224550904349245,0.38047337435456646,-0.551035734672763,-0.16325206874729725,2.9948077904037955,-1.9848202352414674,1.4508751295494453,3.5116664939206084
1166,-1.2261565931701817,-0.977862758072578,-4.534701329407798,-0.7952729207011825,1.2495051418884675,-1.1610846163872515,-0.3386570236195497,-0.6739708221900534,-0.16415915321652197,1.8181056073382165
1167,2.252057317522565,-0.9675675433204289,-3.073798710990463,2.608897308078777,-0.4126268781387202,-0.23791829577071222,-1.034105853747059,1.5819722372413405,-0.5002696493931835,-0.52318090125675
1168,2.647610967872985,1.231210494199325,1.6858165549524462,-2.5709151258758935,-1.430198494393486,-0.5719105939069342,4.213477025051733,1.1504931593345369,-0.3996589296950642,0.5046907935242336
1169,-4.687993241735947,-0.6934126053512583,2.260440634329605,-1.86912512805637,1.397329477769503,-0.15519853483049878,-2.5479888309901337,2.1821060988740153,-0.36099670796886657,0.7993491893676866
1170,-2.9729787499340956,1.358249927371266,-2.7444560948912757,-2.7890447863672003,-0.2630207350325385,-0.2966465243004817,-0.0851332727622378,0.058450737871886815,0.014335311601784159,-0.010633846242889995
1171,6.785082338200613,-1.318545151513335,-0.15761296042081968,-0.21671197134160974,-2.257922974662535,1.5785628218325543,1.36416457640647,0.5903699766063067,-2.0034753348958736,1.2691746416531373
1172,-1.8960188401484281,-1.2084836753296178,-2.593382492672854,2.4262863382681257,1.441370177701331,-1.57959294307838,2.774083005456418,-2.0468359818978423,-0.9508857497171401,0.9766525162880066
1173,1.5981651153646064,-3.9201538030309475,0.8638128175056329,2.1258131428174405,0.695726586573331,-0.6030716386856834,0.693435719229014,-0.42532429375899594,0.13895885256511437,-1.1340447384991112
1174,0.7946692017282714,4.563663050994373,0.0014074175096101633,0.2381377429325141,0.1968674907876766,-1.9176051071336406,-3.1195246246161674,-1.523092412268228,-1.644201834495695,0.593298951458015
1175,-1.9922192438060837,0.8708876033424849,1.1170704497646302,2.452384883461516,-1.1505755620445903,-0.9813963397514031,-0.6998507046122039,-0.3161900263405847,1.787324984757816,-0.8543763631315586
1176,-1.4563377845276246,-3.3600153272333317,-1.8730266554322752,-5.236234321294441,3.5232689814372025,-0.48232559209363834,-3.5980290065798695,-1.0023589514368623,-1.3464283958317578,2.1619983241323935
1177,1.9820496066144364,-1.4211461254555662,-2.3827016269764116,2.313140515508471,-0.5911578466217017,0.9904745614198788,-0.07517650519663163,2.0200512207993526,-0.24373487675960104,-0.6547185598764553
1178,0.2795790001600355,0.2833115541658202,3.2662128605754415,0.7112057658023679,-0.22135552219143537,-1.4351596309806631,2.281501501118146,0.9039174859274764,2.229353531288893,0.5542835102200491
1179,-4.735374974803149,1.6354485799131158,0.8277763273377942,0.5859756347519961,-1.3436973084174577,0.7143363848755471,-1.2965167601067922,-0.5840620488236825,-0.1800343053505578,0.3979672274270213
1180,-3.322323359627243,0.33541419834055475,-3.99936467558321,-2.038825559011571,0.015251115903128575,0.17088632420640362,-0.47349752970543363,-0.9905626031856312,-1.4811296924600628,1.344687902101948
1181,4.18805681178882,-0.834800717728475,0.4952906653173924,1.967560326903255,-0.15253048735293764,-1.919682274445407,0.09667158483566363,0.9813689010975503,-1.5443008741496085,1.6383042542932686
1182,-4.357165085818685,2.730613001504192,0.8440939176788915,6.053185499705034,0.9585171578072498,1.1287876803288504,1.6139535260153293,-1.754255462372047,-1.9018183173450862,0.7603175279274828
1183,1.1760759517259536,-4.430794549443261,1.8274199048419806,-1.2492701392167798,3.024900469776333,-0.814950632811152,-0.8991947385816185,-1.6116244609055672,-1.0844632438516335,0.23121104728667705
1184,2.0237662942742705,6.076020951443079,-0.749329207460985,-0.1280178982444258,2.0312184984876223,-0.7580311540983056,-1.1191011267426485,-0.6102858679401378,-1.0518758596722564,-0.5252199586669966
1185,-2.452462102438617,2.429283014782691,1.5861391472140727,2.678823619727715,-1.1333887008724335,0.36428786792238105,-0.6999984327869923,-0.2787617997297647,1.0476613191583866,-1.7924246383529792
1186,-0.17659030611076995,-0.4852752803385643,-3.681717187247125,-0.04616814544138304,0.6093778184796458,-0.7896990477262923,0.10367442220314167,-0.21422469082279463,-0.2960004250611223,1.2645855258024363
1187,0.7167256846709472,0.11886169372866166,-2.380637706187098,2.717768514143795,-0.09247567480962544,-0.5007849288892461,0.024514667414796458,1.0193418429073449,-0.7564311927720522,-0.6778807596875209
1188,-1.9290535311653194,-0.14669768286130586,-4.634195963517661,-0.2572996179100903,-0.11913858736796533,-0.50591959631315,0.39994578193666347,-0.6471196978942391,-0.2715697911481773,2.0586052087079327
1189,-0.9487465773553073,0.7986816512811147,-2.09900147328835,1.5714627320920906,0.5181480124444846,-1.281847414801409,4.668236508398024,0.16110412442136288,-0.6790003889931867,0.4856093888895788
1190,-2.9024880235719883,3.6093983086073944,0.350611406243418,2.3760387624182155,0.8402811599787966,1.9715692396921127,2.7690054951137526,-0.7859313812037257,-1.442901016947591,-2.418942599313732
1191,0.6086687642169037,-5.922140125754254,2.157635218210087,-1.6114068147734433,3.9744502781037205,-0.8290474573477981,-2.36082931715214,-2.341260660595157,-1.3271577853291048,0.2885545071586989
1192,-4.044556014240793,3.375062577833634,1.46548082216439,4.070478040110082,1.2953758783099119,0.6316568867810152,2.567950464562396,-1.1307861413142155,-2.0718143738775034,0.1866332943878988
1193,2.5821600204280006,-0.6327501924248337,-4.518933711049854,3.624319311163936,-0.22142128756117088,0.7369551952495113,-0.6832184865423964,1.5657245320936681,-0.45818963292870557,-1.4082341876775073
1194,-0.760948876664765,0.40036294160194147,-4.381677051216707,-0.8764095279567937,-0.26845577659682823,-1.0036331849302238,-0.5110307946719929,-0.7581299599094815,-0.5703497196283209,0.8261839901789053
1195,-2.564491417648832,1.8106679935538104,-0.033451294889720526,2.383581501116697,-0.9111251722474238,1.084619987749011,1.4319621562617397,-1.5069844904111809,-1.661075857877868,0.5479606700993569
1196,-2.585848446214371,-0.577121235595189,-3.3757734709626614,-0.7722918460202786,0.01098145122078044,-0.5578427757398494,0.8963771358045655,-0.5682167935736989,-0.16241213501349536,2.161556343203367
1197,-1.0481681350714964,2.2632844319165675,0.4949150669615952,2.4053948388619166,-1.1858727946752334,1.2142030923787333,0.6836116248946992,-0.08045886602482026,-0.9954215806310387,-1.756759860438323
1198,6.692884986275947,-1.2487012982252674,-0.2870766790480398,-0.6272522004384856,-1.454030848805507,1.7997464339392355,0.8848574849142051,0.21740067295547735,-1.8386949332241485,1.3686879404753807
1199,-0.4437096186740936,1.249619815430336,3.979105934286418,-1.2413287931538806,-1.6341276917680092,-0.19451038794140388,-0.8143795246083486,0.3090261345629366,1.4492761008144173,-0.3120081217602197
1200,-0.7014079721356857,3.245695947300066,0.3958112659986627,0.29450449165154996,-2.1004605243300993,-0.632100046962972,-2.8010597436213827,-1.8888316859882914,-0.8355020149574849,1.9690861953136027
1201,-0.8494125988667296,4.295923445582606,0.5053312671076855,0.7085862418747965,-1.013744932408475,-1.1027758750352472,-2.681629488837031,-1.7331725562012887,-0.7992923650026741,0.9537984542560349
1202,-2.997282270106852,5.568945872151075,1.2921452533635602,1.017438491580637,-0.014965466225993155,0.47867333009760815,0.6478303766391218,-1.241452063064647,-1.422623336662906,-0.761200959520585
1203,1.953582345033393,-0.5195432919428046,-1.3385976648671587,0.8700059634635516,1.3137191004534208,-1.9229250350956604,2.272985456521218,-2.026584303021324,-0.47136366336003555,-0.6458352059060483
1204,1.1319218517434637,1.284989204010626,2.5369719430699087,-0.6587924874466723,-0.36066189456434283,-1.385532254091444,4.176381871271199,1.8955771339730811,0.9239313155095464,0.37564777219415396
1205,0.7822944332968952,-0.711182265075688,-4.937165048492819,4.454106758999281,-0.9397632523153192,0.29174156954458125,0.6734485751266871,1.8831550810006177,-1.0282302174524336,0.6706007324861852
1206,2.011847825572265,-0.2942167836220935,-4.327163766237337,3.773278615785624,-0.4890261739869659,0.13970243622908854,-0.086799143440157,2.1090616092112833,-0.9818536499184404,-0.5715158312624501
1207,-5.033244140888246,0.4196278400251939,0.743758746855676,-0.0851480375164281,0.6459662215051601,-0.5302557226304102,-1.496259597017012,1.3900105982983983,-0.012403826891113023,0.8467909028791482
