sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
939,1.3045883583348106,-4.525564820100394,0.21566825245522656,1.1162777244046111,1.3365861717962242,-1.1885701182707562,-0.9292767927557215,-2.0295469019413908,-0.014328969322369925,0.05021689990804282
940,-3.299369430148764,-1.4124791952538758,-2.939576284594021,0.6175675475328194,0.9129065426096186,0.8380820125970035,1.6384190829236547,-2.2284592098152434,-1.8676076862682294,1.2099217337994366
941,0.7271286477315294,-1.7463937463052133,-4.37701454994213,2.154504127759794,-0.4546647286349355,-0.3344740794612524,-0.6550528964180102,0.8686704616851364,-0.3332778990921135,0.16116731463862496
942,-1.4519241430465186,-0.5910236793648621,-4.179733146155578,-1.6106301557020941,0.872532383219888,-0.6264528100478087,-1.080618307649415,-1.3277571658093388,-0.03104534538466035,0.280292405535056
943,-2.7185561337496162,-0.6688608807881373,-1.458342503725396,-0.5482055992583987,-0.5677683648279782,-0.8192355024185956,0.15985162318815652,-1.5052136259027844,1.3382943979696786,-0.4638586943925175
944,-2.469820376417096,-1.488451729761647,-3.4214538809970785,-2.3038827696179816,-0.03684196600492453,-0.10248867138182884,-0.5361215548583947,-0.7572476040648686,0.20665866467858923,0.6900130000457757
945,-1.018555398505492,0.2134688593283162,0.08642466860714797,-1.4599145300034218,-1.092855385174214,-0.8780768639236547,0.39669653944201344,-0.36144299013118775,1.8387902749269527,-1.3126547057705624
946,6.021595688131741,0.9601583350196052,-0.3246293538034934,0.3084333294207495,2.581726167243059,2.1034737949210625,0.28739097223243487,-0.8442466908666462,-1.0394824551005872,1.8870811184084908
947,-2.3773777345171605,-3.438710546121281,2.7731305172652143,-6.20833189762158,4.230808435981384,1.2888118722662674,-0.12060741297105161,4.096574805057851,-3.2196739172583753,0.4615716088253981
948,0.7081651426228339,3.01466506054438,0.8690537149885595,1.2784816578207212,-0.4056684937687543,-1.8729475085795608,-2.091050866506109,-0.8124604988411848,-0.5073163412054986,-0.6196890541218167
949,2.0574931039575683,5.006502930869353,-0.06200829227687464,-0.1298150258329382,2.6112043126910534,-0.8462794003638766,-1.9582544849279946,-0.512968302227215,-0.693286741946355,-1.7924802041741066
950,-2.748663343898396,-1.5428450974672971,-1.062336252928443,-0.350444471083121,-3.0302693387652067,4.301365060196188,0.5373364311322789,-0.62972626713246,0.12237885830502344,-1.1155874912251422
951,-4.132811566016945,-2.9273876726829364,-2.548575164624634,0.8566725286086887,0.7060505004835241,2.3154620929736565,1.2386626912123124,-1.424179221340585,-1.1544176669785515,0.61612257743994
952,-2.715424264281557,-3.5273954550551685,2.9193864021824347,-3.47649489359722,4.824149809622687,1.137087321593769,0.541360407138433,3.626864297528908,-2.944377128220884,-0.8057931962768108
953,-6.361179994124513,-0.5182821574407526,2.5776128376474206,0.8548179514193107,1.1008804239360213,2.051943149305523,0.31837859540416336,1.8913039614689922,-1.4271144185946503,1.8700757229663705
954,0.2797698615336129,2.8866288623603658,0.6420881482077022,0.7943975196654185,-0.3342420318921175,-2.0242754780580747,-1.5211247580761629,-0.7622031268300195,-0.30175281748750854,-1.000040991114179
955,-2.7018795237189033,-1.0050099950825384,-1.160583142396009,-1.0686036792634692,-0.10789879286906238,-0.864489036345674,0.46486430156374775,-1.978291232788521,1.0126034784281428,0.6236523497291195
956,-4.264604851788193,-1.9327567207382672,2.4869354183467385,-3.040692661086358,3.781807245717531,0.691034421899462,-1.904654033713142,5.192177044305014,-3.237191979555241,1.053390251936383
957,1.3304900304174865,-2.2252085705519056,-3.832625324887588,1.5993675734535793,-0.8615786943667079,0.8788717698398527,-1.401555707032049,1.4856579152234515,0.04053575425928748,-0.44646518046131595
958,-2.1314678167573,-3.2531006270781018,3.435084510757322,-3.282430935542225,5.076707985233298,1.1038764007156123,1.2390042230681722,3.456646720350809,-3.575690178414297,-0.6254498323898999
959,-3.978640252085223,-1.0768535816628027,2.737940607309281,-1.0332364895127988,2.016223808376931,0.09528957895922878,-0.9425448821977243,3.3314632031793727,-0.6465399238300383,0.21197519269291504
960,0.70542525576873,-4.069656158855776,-0.3708103396852053,1.6475222713429627,1.2448600508558598,-0.8251619739825161,-0.30349225242503103,-0.8762568118589578,-0.7129027230287142,-0.09883746016377996
961,-2.949330088045279,-1.0423655553485096,-1.3406271234622942,-2.6304275455596686,-1.0831926633754125,1.3077084551021967,-0.7317089909243903,-1.549896628763651,-0.039885883102382384,0.13416967320656345
962,-2.363694425377718,-0.6569530516811379,-2.4878685999141936,-1.4071808906981569,-2.6598930790837847,2.6317759897740722,-0.3806453551470636,-0.9633283070872266,-0.5182347273858645,-0.24477496931156342
963,0.9042166288512968,4.596498332201947,0.2582487196640532,0.4771487635541077,1.0445679574891962,-1.4886561002710283,-1.9003751411725307,0.0858177889488584,-0.3568179736622813,-2.083681796239132
964,-0.9425997319211897,-1.3878739923509624,-2.117944776427151,-3.528987842284437,-0.41004914374083173,-0.3623082205472553,-2.1930118136980283,-1.0287166216639703,0.15708765133920322,0.021902722828182977
965,-2.1627619300775636,-2.6928019639069802,-2.202915815806578,-2.5393267902144663,-1.6654650816874381,1.695633856679709,-2.177442539336593,-0.6888716701201885,1.0366504859754448,-0.12235606398717126
966,5.217423303416196,0.12919154645675335,-0.6478485424718831,-2.148649474375999,0.4249402977331826,1.3724847020125823,1.9577527158020789,-1.741311310904763,-1.7090303816539445,1.2228705618259255
967,1.6939116797866203,-4.135382250459597,0.41655015294825226,0.587975189242781,1.029097421835702,-1.0381982090323256,-0.022131364027514543,-2.2603264805463836,0.2028366562469861,-0.179406759065214
968,1.1168134512822985,-4.385643747502245,-0.32694416986747826,1.0041785503395575,1.7005115943884788,-1.626148008685294,-1.4080447078967646,-2.563528580327739,-0.5075609990811831,0.9290638532857114
969,0.7257877101384556,-3.918091889080295,0.14474911294601533,1.178050033444879,1.5729554686098641,-1.225246429127988,-0.45981762701336054,-1.8422109606720996,-0.2440089582317382,-0.2474835155092352
970,6.069042815289148,1.1217952403744462,-0.17863770990666672,-1.8819483876104335,-0.995603941234042,1.6255108796674396,1.2535056271828944,-0.34301404303662214,-1.5384627732228184,1.1340548244160926
971,-1.9609033990318685,-1.5517214188017996,-2.851876804537948,-2.5640606424410564,1.299840991189336,-0.9795778304540559,-1.7661205483696483,-0.44636121840374243,-0.0877718199309321,1.0615205149476998
972,-2.458083982934523,-2.869631851937026,3.6211476330537025,-4.860294880386197,4.193009799847928,1.1770702285726975,0.2887317850171244,4.025226581461427,-2.983938211646357,0.024499379093803834
973,-2.0204222063661184,-0.25240428714267266,-2.514725072366512,0.7059669525668,0.46053088166306655,0.18659329382790707,2.625811864975,-0.29620353640327635,-0.4236794837458982,-0.6816286498856807
974,-0.40834296666695236,-2.0977711538328045,-4.838591114214586,1.9594429382464538,0.13108108948344702,-0.3728453126770381,-0.6871964912069252,0.5951872567490912,-0.08553830666800762,0.7540941527155177
975,-2.830228781973293,-1.4467519599648957,-2.8961456475614322,-2.6210926593195514,1.1461009664176147,-0.7542044316689009,-1.294432681777488,-1.5238645024321766,-0.6720500224177812,1.1175641682067834
976,-1.9975406686185542,-1.139290770090755,-3.210924308374722,0.5197811264117372,0.7546574625615102,-0.10067654486258282,2.013483922188539,-0.7893023077289107,-0.5391956360087776,0.43725170579056005
977,-4.557999068876519,-1.2075892884429364,0.9805653186220239,-1.3219534961318113,1.638721962106644,0.8625130738612349,-1.702366664682147,3.745892839323368,-1.4988952858015532,0.47136818322917223
978,-1.0545974508136573,0.5889091930724263,-1.9277908059799727,-0.976509107934587,-0.24495467849893734,-0.6918409242592186,0.14732525708952807,-1.3432942210950427,1.533843648729448,-1.6085215315829446
979,-4.040903081754454,-1.5271645152365632,3.1553528474000365,-2.970167135746175,3.489741560426382,0.2018803250632088,-1.7236422198672523,5.375471460902065,-2.300046677138352,0.4646626763238231
980,1.0069452414195588,-1.089797360738331,-3.8589871362517014,2.216105567670131,0.3420907936262142,0.6390885248740658,-0.22301473311883496,1.0158930142876088,-0.49502664191716533,-0.6147787973929826
981,0.009810326762864124,-3.1750028960532717,-3.5307059943373127,1.3311216806118182,-0.1609546489570137,0.3065209851720847,-0.9015286551559981,0.7922533038291928,-0.1024636356691908,0.3844368747493025
982,-2.546196511903807,-3.4331188996504496,3.9854283723055723,-4.004044746060738,5.287562542646161,1.1315419259009907,0.8649746242892019,5.051700955458949,-3.4185000845099855,-0.6639215622469784
983,0.32939279094452023,3.865364391185606,0.46106558212966603,-0.2796606975547213,-0.20565782832238758,-2.0096980512787668,-2.774584152400509,-0.6180567030967251,-0.4985792224900949,0.27338655843720927
984,0.7089628141700196,-4.272967977625518,-0.25706870906598683,0.8766197107859249,1.532649650365566,-1.072564069835781,-0.8819121057767995,-2.0402042291867795,-0.6370114774859452,0.29755476460400115
985,0.4748353671953549,-1.6399441393064473,-2.352053788717137,-2.499106065005368,0.4618618195663955,0.4106634868025039,-3.3168733380750264,-0.14555446009939904,-0.4244443548617373,-0.7919783161586145
986,-6.451063148014281,-0.9582404267879364,2.900539840087261,1.869940990503361,1.1532247779532199,2.9586033169322956,0.2575661767128886,0.22125988374517888,-1.7566657047963015,0.7630948469149251
987,-2.371001157697656,-2.7702051420827534,3.8715246471540437,-0.7637609289795932,4.414131414718694,0.5388059991691538,0.9698123905288013,3.0438663196127695,-2.1619604833342145,-0.7872402591527087
988,8.331639536547751,-2.6069607325290596,-0.4243710672482175,2.632603368763725,-4.776931408935492,26.719210795871945,-3.2752003151938767,5.392423757550667,6.641350474911782,9.70499745616309
989,1.4088403600424735,-4.178315122336897,2.4992740624976535,-1.5866454496562248,2.046382807565992,-0.46276397542777015,-1.0034285151587172,-2.186990436914915,-0.620717067669299,-0.09523075342507656
990,-2.781661827666363,-1.1629414644501557,-2.40786038768557,-2.9318043604510367,-0.5320979940591735,0.39790191578563017,-1.6941296038535267,-1.817399276593281,-0.4700037558513087,0.10849897022253566
991,-2.758995958374868,-2.9531240336603473,4.164861360571885,-3.2730631842384046,4.906511297471665,1.048482934250158,0.42481185733672605,4.462270644910898,-3.1818844965523247,-0.6348956147374167
992,-0.05989278742793301,-1.5371493149591717,-2.24774418368855,-2.1567399909705047,-2.796729374955191,1.1007744509921993,-2.506070399476943,-0.31048766699647806,0.5358218773508939,-0.5105868787841213
993,-1.0976325743264899,-1.6209576019370762,-2.80427004794549,-2.1251510579807698,0.06510737819353407,-0.36367045409825016,-1.041458705750374,-1.3924313803346122,0.29563051734718826,-0.15239113238733148
994,-1.536941377519932,-2.130258997926628,3.500806278439886,-3.968805103231403,2.7911687008071144,1.0107992464265476,0.28875562935200344,2.3466266783853476,-2.036221018782369,-0.11897310771922609
995,1.5965906520076558,3.8474182080045156,0.8812657222261153,0.21079988695492258,-0.05891180463754224,-1.2481827702338166,-1.8954283026276,0.40773928721967057,-0.2765359360086281,-1.56561691378663
996,2.264009186158413,-3.5729143246917445,0.675941242674887,-0.007855138169234879,1.101833050407426,-1.1331730861474336,-0.4834769306681169,-2.6548456901778468,-0.31086598764578055,0.13842582171769896
997,-0.35153387417710924,-0.15081355851383346,-1.13995891748264,-1.1164279165431155,0.17653190187098855,-1.4359291695090852,0.6507135454548701,-0.8557921109815887,1.0997263959469203,-1.5890339625264949
998,7.376436131912402,2.603208233442631,-2.138788680541087,-2.6381818175535607,5.17896793713406,6.749180137909075,1.375221213737853,-3.000971442900963,2.1471007176982013,3.692148773554274
999,-2.3299182718194857,-0.47497357723767886,-1.6618759230557034,-1.5160307355023974,-2.235309916036293,2.2156309978861803,-1.1585151019295794,-1.4750647436668582,-0.3561005543108171,-0.45025543358303255
1000,-2.0206630560835235,-3.1075472514238607,3.5465751601496858,-4.6004640980678335,4.015892236556161,1.192108782272193,-0.2891989826893269,4.041189072433288,-2.8883603191648075,-0.266312983849813
1001,6.627235863780804,0.8025938229976409,0.2944928329158316,-1.9017373639038306,-0.29474668735789683,4.540449695694077,0.41307408549911057,-1.4774050503128726,-0.6887500955075577,2.8633474239798007
1002,0.5725716655814289,-1.8182688160964289,-4.45669655686849,2.8323188316254457,-0.8132503288338885,0.2614794328933345,-1.1042787977746291,0.9304035389524996,0.09149271747353967,0.19906426260454907
1003,-2.857860232359917,1.4444499743759895,-1.7273249901343186,2.608059106314152,0.525705747643496,1.172640299264412,3.900541759375535,-0.5608428622036367,-1.4601446355469312,-0.2929537514359861
1004,-2.541727034077773,-2.3552709467176083,-2.4183417555372513,-2.0802707297848007,-2.3977012610627906,2.6485510166822825,-1.8617006074960274,-1.5591220523293603,-0.26010916858319794,0.12454722826397566
1005,0.9971437400603418,-4.421970312302119,0.41133764023095026,1.1686128364638808,1.7535755396111101,-1.0720376961137226,-1.1313415580674842,-2.5403570016044066,-0.5211773262808795,-0.21152256278305254
1006,-4.032704371378501,-1.7448320438147384,-3.7259177195169024,-1.0205302256735875,0.5504060599757903,0.039807398118676666,0.972070564927234,-0.8607398083460341,-0.03378058777304211,2.086265790025601
1007,1.8731971155086553,-3.84760107073895,0.011022903404437297,0.8409679778851707,0.9079524075166929,-0.7936386387643104,-1.0046661262359635,-2.4142275564067632,-0.2796455017475319,-0.14419713368528778
1008,-2.482456908190909,-3.187649773713063,3.4077460020794934,-2.292488391176847,4.845471696389668,0.7792969945582504,1.1511387465058376,3.374032124858215,-2.7580109123162053,-0.9256174626129496
1009,2.2586883196024155,6.161763007210773,-0.5667310272500535,1.0419550451217274,4.881550222768078,0.40829721042504746,-2.879152708537333,-0.9635361155357418,1.7843721248957782,-2.1887500770018105
1010,-1.5778840561702154,-1.1323066107696858,-3.249557596357913,-0.822381009441467,1.4231672210752977,-0.31103752861325296,1.5342389995320171,-1.3727816264059276,-0.45057359450398343,-0.32641540936905045
1011,6.344515689590344,-0.39938861947608567,0.40323507259278124,-0.14967970612243905,-1.30330667708514,1.7083052918634445,0.26388415853644503,0.39445153163816954,-1.4690891216979196,1.2767435357076091
1012,7.41247505689333,1.5636732334829966,-1.3387720776495688,0.11478548257252481,3.6962645823796163,3.9653226259249577,0.98736615800414,-0.41294613540539976,0.9065119895309527,3.0851585771401764
1013,0.13970337669261662,3.8740509538212056,-0.07571506650820882,0.9465358740012638,0.2635432487730173,-2.396082617084057,-2.3618662215305593,-1.1665296956526174,-0.5953348404388067,-0.38674601503791173
1014,-3.5246122508683317,-0.8277870384156658,1.4385728898811632,-0.5261469859776552,1.5520577551026546,-0.20984345451974054,-1.0691195914434466,1.395847918981871,-0.5910257863214572,0.49098015558959235
1015,-2.84550069716231,-2.137045858592769,-0.820219273447452,-0.3288142649890001,-0.9312659661790561,0.839199225224717,-0.06485376354731312,-1.7458372491702516,0.9926712743333883,-0.089970796307504
1016,-3.0120432412650486,-0.9140778312398898,2.221401630476791,-2.4563960310252755,1.9739964470629106,0.4019180764008766,-1.2990725871475413,4.507649465513175,-1.5265694313621514,0.17860443246295227
1017,-6.435488803567886,-0.8118557029015625,2.428350436268129,1.8931124185157298,0.6791680069722272,2.525829187620856,0.45026009747078377,1.2790330423381346,-1.15346052221229,1.007648088670993
1018,-1.2391810760371225,-2.106383901383278,-3.3789758911798873,-0.4421467570119334,0.6830605287563428,-0.5684335079947892,1.1447662761167408,-0.9095784661923245,-0.17688297141948528,0.7169473720791715
1019,0.6164262949288596,3.0162682422141134,0.58001639853764,0.6788733246839901,0.5215997538425219,-2.409086627511391,-1.4481562603298386,0.22760876060603652,0.09177034542097547,-0.25243308278989024
